,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
3149,95000,1800,-10000.0,-36,0.7223592307768846,-8.854284607401165e-05,0.00016995171836876587,4.736794124583406e-06,1.114398364940799e-05,0.7346198889696759,-1.4016642652409017
3150,95000,1800,-18000.0,-36,0.8552737801161989,-4.917078558080317e-05,9.299490649739265e-05,3.7799360174246033e-06,9.090389161471053e-06,0.7344311514342613,-2.607753964760705
3151,95000,1800,-20000.0,-36,0.8756238068398545,-4.4249564641139084e-05,8.341193259970917e-05,3.6479282059325748e-06,8.805770194306916e-06,0.7341553148243851,-2.9266573397636546
3152,95000,1800,-22000.0,-36,0.8926592470681821,-4.022316339905343e-05,7.558049095674426e-05,3.5354206958211153e-06,8.549260543501896e-06,0.7332133770471158,-3.2474849734723694
3153,95000,1800,-30000.0,-36,0.9378745206398782,-2.9486326914101088e-05,5.4717256226103877e-05,3.246974189300019e-06,7.911385884086306e-06,0.7319636832797627,-4.437612891770966
3154,95000,1800,-inf,-36,0.4928102558035939,3.680304318007938e-08,8.620503903387446e-07,2.732826415268494e-06,1.016394590523509e-05,0.6208455800884127,1.2574373738962814
3155,95000,1800,-5000.0,-35,0.5649236700761505,-0.00016847434968049704,0.0003270336003970144,6.3046747169251685e-06,1.4528202508804641e-05,0.7328696568957428,-0.6814441191826928
3156,95000,1800,-10000.0,-35,0.7316916048133343,-8.420964399792929e-05,0.00016141475702534817,4.662464450088318e-06,1.0973196910127372e-05,0.7342204031101428,-1.4083061054135513
3157,95000,1800,-18000.0,-35,0.8629205998096391,-4.6764382994394217e-05,8.827400958540338e-05,3.730243687065153e-06,8.973365718878415e-06,0.7338459575276602,-2.6412340296173507
3158,95000,1800,-20000.0,-35,0.8827074460173276,-4.208397863836909e-05,7.91681648835674e-05,3.5994417605127066e-06,8.678619025431365e-06,0.7329328165426716,-2.955145261458802
3159,95000,1800,-22000.0,-35,0.8991966899259186,-3.8254600531828824e-05,7.1722270942968e-05,3.495445030509865e-06,8.460199588466214e-06,0.7329300667776504,-3.2879238602627083
3160,95000,1800,-30000.0,-35,0.9422880594473898,-2.8043138597064858e-05,5.1891084585844204e-05,3.219129856494311e-06,7.84391871572273e-06,0.7315400088739498,-4.4546134706012595
3161,95000,1800,-inf,-35,0.5467163382193523,3.767306874542376e-08,9.037259041321544e-15,3.2436778434425863e-06,1.2301330229957957e-05,0.7074014589444528,-67.35293742648268
3162,95000,1800,-5000.0,35,0.5647197738758886,0.00017346781223398302,0.00033672884510473224,6.491114597525546e-06,1.4960514883348538e-05,0.7328706777476622,-0.6295664627156173
3163,95000,1800,-10000.0,35,0.731212395436573,8.670304432530127e-05,0.00016619658881391263,4.800553278183245e-06,1.1304499678568313e-05,0.7343116637958365,-1.1824368628504398
3164,95000,1800,-18000.0,35,0.8619858624043141,4.814844371082988e-05,9.089002606284442e-05,3.840257608268424e-06,9.245104340489655e-06,0.733905213499042,-1.997319355400953
3165,95000,1800,-20000.0,35,0.8816622024990695,4.3329448049174705e-05,8.151423085023535e-05,3.706489433871352e-06,8.948223901223921e-06,0.7331879970277445,-2.183209594033035
3166,95000,1800,-22000.0,35,0.8980432542908464,3.93866923334773e-05,7.384817052177121e-05,3.5991854691314196e-06,8.722365553288156e-06,0.7331493255877124,-2.3808900912837694
3167,95000,1800,-30000.0,35,0.9407246963239891,2.8872939084735695e-05,5.343271154134644e-05,3.3110815208930716e-06,8.066769582415427e-06,0.7310180844340088,-3.169875128660025
3168,95000,1800,-inf,35,0.5470261767815903,-3.853608627562184e-08,7.413609311635087e-15,3.330804742417624e-06,1.2570605765324758e-05,0.7059448235340768,101.10801828551692
3169,95000,1800,-5000.0,36,0.555853720744456,0.0001825962596391999,0.00035478347969640977,6.611794549565429e-06,1.5238218077778967e-05,0.7331670087910372,-0.6322933383007546
3170,95000,1800,-10000.0,36,0.7218997685379637,9.126480595869246e-05,0.0001751796428622954,4.8809090307051686e-06,1.1483762406929384e-05,0.7344829917154774,-1.1909376240589356
3171,95000,1800,-18000.0,36,0.8543737788258611,5.068167982048781e-05,9.5855876204487e-05,3.895537331873095e-06,9.374789893895896e-06,0.7344601212066955,-2.0156920128593963
3172,95000,1800,-20000.0,36,0.8746163890301613,4.560916619500205e-05,8.59783322109772e-05,3.7597042822811487e-06,9.083491302627653e-06,0.734238238779922,-2.2176137252657817
3173,95000,1800,-22000.0,36,0.8915465389547933,4.145899373155561e-05,7.790543906349969e-05,3.6452704190309138e-06,8.829503029428265e-06,0.7336141853415364,-2.411651727466002
3174,95000,1800,-30000.0,36,0.9363625194477865,3.0392164857754204e-05,5.640051694568485e-05,3.3498734223288193e-06,8.187016309754423e-06,0.7328472642818222,-3.217687720168273
3175,95000,1800,-inf,36,0.496658415603851,-3.6872605706087325e-08,7.458327681653547e-07,3.140206086196358e-06,1.2321051207790849e-05,0.6782679761586348,1.2838201903700077
3176,95000,1800,inf,37,0.4959335417675151,-3.855888472199017e-08,7.135947355121974e-07,3.1716652862406032e-06,1.2353042672020756e-05,0.6782538495507027,-1.3255984180979659
3177,95000,1800,22000.0,37,0.8859430077304623,-4.372789700050215e-05,8.218658181700079e-05,3.69354097939061e-06,8.937497361377482e-06,0.7341816034250006,2.4395610687966403
3178,95000,1800,18000.0,37,0.8474877465768882,-5.343532335906196e-05,0.00010109621736659076,3.948710059337394e-06,9.479547348087312e-06,0.7343420530579946,2.03349553738434
3179,95000,1800,-5000.0,37,0.547104376106993,0.00019225845487257792,0.00037390263539484564,6.73369901838829e-06,1.5511958326843375e-05,0.7332928584641819,-0.6355260574009084
3180,95000,1800,-10000.0,37,0.7126008891004987,9.609316884743141e-05,0.00018469168888547212,4.966190425865334e-06,1.168684897245108e-05,0.7351378964486325,-1.197397381704456
3181,95000,1800,-18000.0,37,0.8466215530502913,5.3362948175180517e-05,0.00010111404981727282,3.9552280732064985e-06,9.526496869689254e-06,0.7355471882988659,-2.0378756662000552
3182,95000,1800,-20000.0,37,0.8673759864577157,4.8022102945881815e-05,9.070678416923654e-05,3.814889652256064e-06,9.225924308587862e-06,0.7353752130289332,-2.235278746119547
3183,95000,1800,-22000.0,37,0.8848698169833228,4.365239591990003e-05,8.219972766291213e-05,3.6980452207835785e-06,8.973248687610227e-06,0.7350982406343088,-2.439503869274016
3184,95000,1800,-30000.0,37,0.9317044475246158,3.20001745780503e-05,5.954445172760339e-05,3.3894610500129014e-06,8.306197980772184e-06,0.7344924181486598,-3.2281978100884605
3185,95000,1800,-inf,37,0.4959335417675151,-3.855888472199017e-08,7.135947355121974e-07,3.1716652862406032e-06,1.2353042672020756e-05,0.6782538495507027,-1.3255984180979659
3186,95000,2000,-5000.0,-36,0.5554881085234395,-0.00019683706222419723,0.00038356662966035864,6.431728193019907e-06,1.4890373016054093e-05,0.7352701878236565,-0.670164406819691
3187,95000,2000,-10000.0,-36,0.7216346090677901,-9.838660652337661e-05,0.00018962837643414344,4.759332463731052e-06,1.1290617538980996e-05,0.7382976865077023,-1.3815290179322373
3188,95000,2000,-18000.0,-36,0.8545019920092743,-5.463895557823523e-05,0.00010391552076014766,3.808613402992885e-06,9.27690632550235e-06,0.7400269830487196,-2.559884126957734
3189,95000,2000,-20000.0,-36,0.8748505923795379,-4.917085464719053e-05,9.324108277057851e-05,3.6721745572540935e-06,8.96283006445697e-06,0.7390310771613595,-2.863695755601963
3190,95000,2000,-22000.0,-36,0.8919205460883496,-4.4697014168195896e-05,8.451388805113066e-05,3.560294448633525e-06,8.708780125781266e-06,0.738320313903408,-3.163846369580502
3191,95000,2000,-30000.0,-36,0.9372654446934998,-3.2767052387917694e-05,6.125606655071265e-05,3.283229004764015e-06,8.142828021441785e-06,0.7398158314673743,-4.353414493968198
3192,95000,2000,-inf,-36,0.48983805865140245,3.75697495075447e-08,7.366915486526841e-07,3.0910078702424184e-06,1.2050287080337314e-05,0.6763987732577922,-10.886016224632655
3193,95000,2000,-5000.0,-35,0.5643577971621163,-0.00018720244569540417,0.0003644818801242657,6.32313842986995e-06,1.4646743548698545e-05,0.7352063018679234,-0.6734748076174862
3194,95000,2000,-10000.0,-35,0.7309659619556954,-9.357161706725285e-05,0.00018012734327112277,4.685873081838315e-06,1.1125398058135879e-05,0.7380982364843354,-1.3899483687418739
3195,95000,2000,-18000.0,-35,0.8621580144282075,-5.19649703474628e-05,9.866095259343001e-05,3.7561577524534262e-06,9.141115612244233e-06,0.7389680223669434,-2.584952060740108
3196,95000,2000,-20000.0,-35,0.881956991584893,-4.676445106914424e-05,8.851193551675677e-05,3.629884228028393e-06,8.875310956159304e-06,0.7391111390476094,-2.8826293179144113
3197,95000,2000,-22000.0,-35,0.8984755157141044,-4.250953400025728e-05,8.021631743597266e-05,3.522690455725069e-06,8.63493718218464e-06,0.7385663105062754,-3.1892045630592447
3198,95000,2000,-30000.0,-35,0.9417565235052708,-3.116333836245773e-05,5.8112805144247425e-05,3.2476166868330745e-06,8.020958950063684e-06,0.7376907553595816,-4.370131272751824
3199,95000,2000,-inf,-35,0.5044191011808209,3.5600999057536326e-08,6.495509751547364e-07,3.0332542505295316e-06,1.1902945184032091e-05,0.6803428468328467,-6.163682344531297
3200,95000,2000,-5000.0,35,0.5641488644958959,0.00019275230368042857,0.00037528967216162,6.510040349550401e-06,1.5082112852659633e-05,0.7351961141442585,-0.6390368999613063
3201,95000,2000,-10000.0,35,0.7304741021734974,9.634254093247459e-05,0.00018546510614220638,4.822622467867761e-06,1.1448581811525889e-05,0.7378753669266827,-1.201337408686719
3202,95000,2000,-18000.0,35,0.8611969430964169,5.3503044424624975e-05,0.00010158531695872143,3.8658597264225275e-06,9.411161565961458e-06,0.7388263990853758,-2.0542279928338396
3203,95000,2000,-20000.0,35,0.8808817457754972,4.814851425769615e-05,9.113610381323191e-05,3.735570729404395e-06,9.136349464013224e-06,0.7389219367357174,-2.2555444340631476
3204,95000,2000,-22000.0,35,0.8972886814025481,4.3767605346345285e-05,8.259402148473915e-05,3.626946535403539e-06,8.901023998048518e-06,0.7387289596661333,-2.460066202523483
3205,95000,2000,-30000.0,35,0.9401464151284996,3.208549918918152e-05,5.9836995320863944e-05,3.3434556095012826e-06,8.269618466021678e-06,0.7378422753431282,-3.2812043520096927
3206,95000,2000,-inf,35,0.5057479806757711,-3.7236908892719305e-08,6.657340759775727e-07,3.1093750805249957e-06,1.2192101369965261e-05,0.6800329753351704,-25.19203734843455
3207,95000,2000,-5000.0,36,0.5552883203937229,0.0002028960575235067,0.0003953755226018899,6.6293971985481944e-06,1.53507748635306e-05,0.7352788960440962,-0.6425116301592546
3208,95000,2000,-10000.0,36,0.721163258171521,0.00010141154192559757,0.00019546204512686807,4.903991969425338e-06,1.1633806605455915e-05,0.7381354138209243,-1.2098454549531905
3209,95000,2000,-18000.0,36,0.853576613971211,5.6317980505960695e-05,0.00010711425110517934,3.9218184771358195e-06,9.545655498685675e-06,0.7394433987240908,-2.0707882941226385
3210,95000,2000,-20000.0,36,0.873814902623422,5.068175067981619e-05,9.610858077261665e-05,3.7867925024004683e-06,9.259662635325957e-06,0.7395191761691345,-2.274853236228226
3211,95000,2000,-22000.0,36,0.8907764691135904,4.6070371258696316e-05,8.71110234733781e-05,3.675360978063366e-06,9.024361124079349e-06,0.7396017860945977,-2.489953033343115
3212,95000,2000,-30000.0,36,0.935705913052937,3.377371471301074e-05,6.314568950071124e-05,3.378340465355704e-06,8.367100359758196e-06,0.7387988172259355,-3.3091953241322742
3213,95000,2000,-inf,36,0.48894075733988757,-3.865132519704e-08,7.417175060231083e-07,3.260316947328125e-06,1.284903522620694e-05,0.6871268927628592,10.895588090777721
3214,95000,2000,inf,37,0.5812433061218786,-4.065298356951427e-08,1.532804867332373e-12,3.022790737244683e-06,1.1622948855484974e-05,0.6991503440843718,-120.32323980068118
3215,95000,2000,22000.0,37,0.8851729913149471,-4.858171157223159e-05,9.18774480766608e-05,3.723259773556841e-06,9.130823380503668e-06,0.7400510078308099,2.50173345917283
3216,95000,2000,18000.0,37,0.8467035217488169,-5.936756106367935e-05,0.00011294473979411655,3.978195501858946e-06,9.671845117076629e-06,0.7398879397234461,2.077760994819704
3217,95000,2000,-5000.0,37,0.54654401424177,0.00021363300236191448,0.00041664450166210577,6.7509322360407834e-06,1.5623464984309028e-05,0.7353458728288794,-0.6446955138445231
3218,95000,2000,-10000.0,37,0.7118666233711463,0.00010677681648885286,0.0002060492724804394,4.987095358311894e-06,1.182453627310511e-05,0.7384262595808362,-1.2162272670962202
3219,95000,2000,-18000.0,37,0.8458131091065804,5.9297413469859586e-05,0.00011296985093668245,3.979784066763346e-06,9.687008517879668e-06,0.7401438207834702,-2.0859364514461545
3220,95000,2000,-20000.0,37,0.8665748385513491,5.3363024146912806e-05,0.00010137594354185321,3.838044885112726e-06,9.37675286613374e-06,0.739830979588798,-2.2967482194537925
3221,95000,2000,-22000.0,37,0.884068961870939,4.8507701751653865e-05,9.189523851140004e-05,3.7249711871769305e-06,9.148705901577727e-06,0.7403908245105343,-2.504374894019739
3222,95000,2000,-30000.0,37,0.9309948296453774,3.5560590375006875e-05,6.665180408827586e-05,3.4110518867498274e-06,8.442632619108899e-06,0.7389567402313638,-3.3318203249913445
3223,95000,2000,-inf,37,0.5812433061218786,-4.065298356951427e-08,1.532804867332373e-12,3.022790737244683e-06,1.1622948855484974e-05,0.6991503440843718,-120.32323980068118
3224,95000,2200,-5000.0,-36,0.5549452456909614,-0.0002165304031020468,0.00042294797379745176,6.444708376161911e-06,1.4975669122982919e-05,0.7368920940136107,-0.6617169984589542
3225,95000,2200,-10000.0,-36,0.7209316148015108,-0.00010823062611359012,0.00020930828190496406,4.7762998675210675e-06,1.1402832931217263e-05,0.7410355392559602,-1.3655953368991107
3226,95000,2200,-18000.0,-36,0.8537396715244678,-6.010720526116942e-05,0.00011484154365509431,3.827740790211184e-06,9.403965056940068e-06,0.7436965954990816,-2.519786552314322
3227,95000,2200,-20000.0,-36,0.8741013888024707,-5.4092205002300566e-05,0.00010306916626576136,3.697873366754147e-06,9.133055737917498e-06,0.7440861683707153,-2.814029018340779
3228,95000,2200,-22000.0,-36,0.8911883217693111,-4.917091441700605e-05,9.344461601189391e-05,3.589642640203535e-06,8.902924873768868e-06,0.7442271169370925,-3.108894872299796
3229,95000,2200,-30000.0,-36,0.9366051746409593,-3.604780905021499e-05,6.780447852198617e-05,3.3036789153292405e-06,8.275117337441307e-06,0.7441093411112041,-4.265733707405166
3230,95000,2200,-inf,-36,0.5411593142664892,3.683428775909962e-08,4.364619591597041e-07,2.650109253803856e-06,9.674118377804745e-06,0.6306693076381004,-0.012542015375142993
3231,95000,2200,-5000.0,-35,0.5638108778012109,-0.00020593145698602976,0.0004019346888887327,6.336234608855057e-06,1.4734361128658195e-05,0.7368987726047274,-0.6649632382220623
3232,95000,2200,-10000.0,-35,0.7302607694383776,-0.00010293382182593274,0.00019884347204704735,4.703046107611157e-06,1.1238826237303693e-05,0.7409065990880931,-1.3717865811957142
3233,95000,2200,-18000.0,-35,0.8614056681649251,-5.716562525516817e-05,0.00010904983897998231,3.7785302976755905e-06,9.28918593326844e-06,0.7433080963275533,-2.5400116071933327
3234,95000,2200,-20000.0,-35,0.8812204132917413,-5.1444977084424814e-05,9.786033673426558e-05,3.6520280625285916e-06,9.021665395240467e-06,0.7435125484800456,-2.835834015970183
3235,95000,2200,-22000.0,-35,0.8977622530299311,-4.676450973086609e-05,8.87115859897389e-05,3.5476078114090756e-06,8.798768661102372e-06,0.7436107933919568,-3.1325343752957253
3236,95000,2200,-30000.0,-35,0.9411455862474277,-3.428356331585082e-05,6.433561182144748e-05,3.2751227532064376e-06,8.199030089860268e-06,0.7435428775106062,-4.281609329269105
3237,95000,2200,-inf,-35,0.48906028770956617,3.5397019437612265e-08,8.407452551610143e-07,2.840498043277352e-06,1.063609538399344e-05,0.6348322803346069,1.2630589389101816
3238,95000,2200,-5000.0,35,0.5635972271473378,0.00021203793165175576,0.0004138558531920402,6.523341530864667e-06,1.5172442048654518e-05,0.736887163329406,-0.6469539316244165
3239,95000,2200,-10000.0,35,0.7297576481768041,0.0001059823282600494,0.0002047356364895638,4.841437977631799e-06,1.157318941188352e-05,0.74087121976017,-1.2201268203568254
3240,95000,2200,-18000.0,35,0.8604208588245388,5.885773389926989e-05,0.00011228201819999492,3.888915698512136e-06,9.564099870697873e-06,0.7431787600324763,-2.096305748790235
3241,95000,2200,-20000.0,35,0.8801183834771998,5.2967650708548435e-05,0.00010076114275661693,3.758889798353932e-06,9.290486062495058e-06,0.7434218235025644,-2.3097297225690445
3242,95000,2200,-22000.0,35,0.8965451707162462,4.81485768569303e-05,9.134160586005262e-05,3.6515257186480327e-06,9.063016124227204e-06,0.743565273243582,-2.5213446751350204
3243,95000,2200,-30000.0,35,0.9394920992728443,3.5298091764924056e-05,6.624535065770138e-05,3.369829383891195e-06,8.440425774172298e-06,0.7432925115794146,-3.3804790778685887
3244,95000,2200,-inf,35,0.48921490244281157,-3.551356723507276e-08,8.664393974150734e-07,2.922112553107033e-06,1.093177795332661e-05,0.6349507584258587,1.2632808749276914
3245,95000,2200,-5000.0,36,0.5547409720421853,0.00022319715176812727,0.0004359717510385026,6.643437678604034e-06,1.5441405077445125e-05,0.7369500987151167,-0.6498893661540694
3246,95000,2200,-10000.0,36,0.7204495093957822,0.00011155861348138487,0.00021574761792633883,4.922147608380811e-06,1.1755002501036147e-05,0.7410017958838597,-1.2249864946849054
3247,95000,2200,-18000.0,36,0.8527918981193249,6.195438569731153e-05,0.00011837493662582107,3.944053365452691e-06,9.693562964563476e-06,0.7435897942035786,-2.111456093190749
3248,95000,2200,-20000.0,36,0.8730397726074418,5.575441914534028e-05,0.00010624103321807676,3.809695785679378e-06,9.411633098793446e-06,0.7438912145664658,-2.3236107618207424
3249,95000,2200,-22000.0,36,0.8900146425757921,5.0681815875686955e-05,9.632035562531431e-05,3.6988147649246057e-06,9.179629764652636e-06,0.7441661594839672,-2.543216069870283
3250,95000,2200,-30000.0,36,0.935005425261804,3.7155302368950535e-05,6.989305951051638e-05,3.40359004634674e-06,8.53196149313203e-06,0.7439831944947525,-3.3922584384345544
