,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
13579,155000,2200,-70000.0,37,0.9193902056688422,1.665610704740828e-05,3.0387167571813443e-05,2.196611723006264e-06,5.628772948196875e-06,0.7542616565681929,1.0981821904782525
13580,155000,2200,-65000.0,-36,0.9143606806048618,-1.6728224515075103e-05,3.054064175404011e-05,2.17466331097878e-06,5.5504225104779535e-06,0.7534069988502209,-3.338372591084453
13581,155000,2200,-65000.0,-35,0.9201087079662342,-1.590640575526655e-05,2.893635150348721e-05,2.163877341002556e-06,5.586940324698802e-06,0.7571027853101583,-3.6304791422842864
13582,155000,2200,-65000.0,35,0.9197013617882042,1.619316335503517e-05,2.9461807455088904e-05,2.1977245520953186e-06,5.652535920899627e-06,0.7555397551560212,1.2850442348005464
13583,155000,2200,-65000.0,36,0.9139668929478482,1.7041243717569053e-05,3.1116181781438445e-05,2.209695501259795e-06,5.6162978516006335e-06,0.7516760482017435,1.1634038456540727
13584,155000,2200,-65000.0,37,0.9079637817419534,1.7938586318006034e-05,3.2868751560262325e-05,2.2213027040471224e-06,5.5762478208467216e-06,0.747454952506722,0.8740176990087352
13585,155000,2200,-60000.0,-36,0.901521293218852,-1.812351015139644e-05,3.3239243792832606e-05,2.203036922210454e-06,5.500124708081105e-06,0.7460996881197908,-3.0004757992843856
13586,155000,2200,-60000.0,-35,0.9078272284464408,-1.7233161896840256e-05,3.1500153644371084e-05,2.1915022263111376e-06,5.537364073193338e-06,0.7501806598913908,-3.1407234804212454
13587,155000,2200,-60000.0,35,0.9074509598048068,1.7543837700578715e-05,3.207209047880853e-05,2.225278127076633e-06,5.5992903062385305e-06,0.7484184054720793,1.1101458259727894
13588,155000,2200,-60000.0,36,0.9011578023054336,1.8462643719006427e-05,3.38656524418782e-05,2.237830734295084e-06,5.561160209410157e-06,0.7441017293910964,0.966368096659951
13589,155000,2200,-60000.0,37,0.894674464071585,1.9434816585769486e-05,3.576528206523968e-05,2.2499821993405e-06,5.518408307899247e-06,0.7393703987737563,0.7209492438778686
13590,155000,2200,-55000.0,-36,0.8863795544056399,-1.9772495699272123e-05,3.64315228375581e-05,2.235421672393797e-06,5.441197601381377e-06,0.7371392324871384,-2.64592740582524
13591,155000,2200,-55000.0,-35,0.8931882684769278,-1.880115119191836e-05,3.453306237927226e-05,2.223432682227152e-06,5.481630582981906e-06,0.7417851705239783,-2.783695375679418
13592,155000,2200,-55000.0,35,0.8928437604145467,1.9140098284549746e-05,3.516003728045142e-05,2.257010735055275e-06,5.538894099424377e-06,0.7397495624118311,0.9828142003093128
13593,155000,2200,-55000.0,36,0.8860470164422692,2.0142493377186685e-05,3.711810015493833e-05,2.2699040081987573e-06,5.496925515159994e-06,0.7348150487603867,0.7469937444825696
13594,155000,2200,-55000.0,37,0.8790218295073655,2.1203101060274207e-05,3.919260235035778e-05,2.281810486106943e-06,5.4484347619771605e-06,0.7293135088703233,0.6057132282713502
13595,155000,2200,-50000.0,-36,0.8684586680355825,-2.1751293206035747e-05,4.0267425228309344e-05,2.2713725599706088e-06,5.366536119907277e-06,0.7257038656220699,-2.282343886316008
13596,155000,2200,-50000.0,-35,0.8758404024154632,-2.0682752843488897e-05,3.8176385103648327e-05,2.260034790971741e-06,5.414749276826992e-06,0.7312848172690504,-2.410238025409888
13597,155000,2200,-50000.0,35,0.8755282611534411,2.1055633105527165e-05,3.886959614051524e-05,2.2931292716168955e-06,5.465649553727625e-06,0.7288457285319124,0.6768343633780132
13598,155000,2200,-50000.0,36,0.8681576677962911,2.215833001171849e-05,4.102647209646523e-05,2.305098924519035e-06,5.414479149972151e-06,0.7228674522178351,0.4969279619804153
13599,155000,2200,-50000.0,37,0.860664816730232,2.3325062124436235e-05,4.330721547198609e-05,2.3227567530382886e-06,5.396866294148812e-06,0.7184784553518967,0.411961703490079
13600,155000,2200,-45000.0,-36,0.8472803793185845,-2.416983593870919e-05,4.494927579490531e-05,2.3350526760378104e-06,5.41352789695759e-06,0.7188862181740148,-1.8774978328098828
13601,155000,2200,-45000.0,-35,0.8551564355102492,-2.298250457942309e-05,4.263670962405287e-05,2.299796061864697e-06,5.323168577032185e-06,0.7172890505002174,-2.0159841436775183
13602,155000,2200,-45000.0,35,0.8548782834342059,2.3396851818755907e-05,4.340804706863576e-05,2.3375437512880683e-06,5.398739702315992e-06,0.7161138502221076,0.5251953422975939
13603,155000,2200,-45000.0,36,0.8470128633626747,2.462213896842856e-05,4.57918598965198e-05,2.377255100385118e-06,5.507727555495291e-06,0.7184607218862079,0.336962193255552
13604,155000,2200,-45000.0,37,0.8390101810059211,2.5918581623069783e-05,4.832012774263412e-05,2.412010144993652e-06,5.584538765900203e-06,0.7189081142112903,0.2746548268285127
13605,155000,2200,-40000.0,-36,0.8220694691089443,-2.7193029645622727e-05,5.079475799914272e-05,2.441036921313505e-06,5.646424069636215e-06,0.7201153743196281,-1.6007661343047557
13606,155000,2200,-40000.0,-35,0.8304589752368366,-2.585720224208082e-05,4.819056107032266e-05,2.400779260556416e-06,5.536469277639383e-06,0.7178876649754097,-1.6920702838256585
13607,155000,2200,-40000.0,35,0.8302148345825875,2.632339341850044e-05,4.906020516895465e-05,2.443668268183337e-06,5.635720276271946e-06,0.7178199525794857,0.3142492005406763
13608,155000,2200,-40000.0,36,0.8218346683203717,2.770192203397808e-05,5.1745942847179305e-05,2.4866538699805182e-06,5.753486516923261e-06,0.7201516131772616,0.2576950862725543
13609,155000,2200,-40000.0,37,0.8133798368236655,2.9160510161557617e-05,5.459311250169463e-05,2.5256389741268548e-06,5.843538464497547e-06,0.7208943644580644,0.1603755318734225
13610,155000,2200,-35000.0,-36,0.7919364583442038,-3.1080036025492106e-05,5.83256622736913e-05,2.568893988603156e-06,5.913018868695463e-06,0.7202800614793923,-1.284488009856404
13611,155000,2200,-35000.0,-35,0.8007610307106738,-2.9553277620130613e-05,5.53434317573319e-05,2.527676695200074e-06,5.8103057958378605e-06,0.7189131628126119,-1.384643751079484
13612,155000,2200,-35000.0,35,0.8005508551370247,3.0086129051464623e-05,5.634165298196985e-05,2.573580991393644e-06,5.918780718216493e-06,0.7190690804582988,0.1740496568105101
13613,155000,2200,-35000.0,36,0.7917344482175367,3.166169411274402e-05,5.941773275925057e-05,2.61705103219541e-06,6.025981875786731e-06,0.7203623972978245,0.1233169963429267
13614,155000,2200,-35000.0,37,0.7828732044871507,3.332875853085027e-05,6.267469018401217e-05,2.662842689742724e-06,6.143600768696935e-06,0.7220254077370888,0.0528085433404045
13615,155000,2200,-30000.0,-36,0.7556352851238207,-3.626277075677779e-05,6.83841203523895e-05,2.7371588503313896e-06,6.2870615812083335e-06,0.7219924954371294,-1.055187444458238
13616,155000,2200,-30000.0,-35,0.7647962008830668,-3.448143379481487e-05,6.489898115751747e-05,2.691959634403879e-06,6.175925079447026e-06,0.7207622231075519,-1.105384649579452
13617,155000,2200,-30000.0,35,0.7646199919375039,3.5103174364592554e-05,6.607011664702389e-05,2.73974145501854e-06,6.284393179360369e-06,0.7205953468697278,0.0901579743445899
13618,155000,2200,-30000.0,36,0.7554663212140906,3.694146413907676e-05,6.966413731637035e-05,2.7890632748659795e-06,6.410408951896272e-06,0.7222302891789051,0.0497404830726826
13619,155000,2200,-30000.0,37,0.7462858518943138,3.888651125810639e-05,7.347138386762119e-05,2.837641769239094e-06,6.528863775886394e-06,0.7233631078423752,-0.0120105807025035
13620,155000,2200,-22000.0,-36,0.6800765307144093,-4.945552683031839e-05,9.40724160733071e-05,3.1251153296615e-06,7.137679763256968e-06,0.7239905258024879,-0.6857522143095218
13621,155000,2200,-22000.0,-35,0.6894959186506818,-4.702612944964939e-05,8.930371757097235e-05,3.072927751988415e-06,7.01761486257848e-06,0.7234070840185568,-0.7140962931932049
13622,155000,2200,-22000.0,35,0.6893739912589314,4.787418937162288e-05,9.091539749188138e-05,3.1269858439036163e-06,7.1374689199019125e-06,0.7231038973760987,-0.0362553282489269
13623,155000,2200,-22000.0,36,0.6799597698440843,5.0381280581338224e-05,9.58342847996024e-05,3.182731148086585e-06,7.267480918932287e-06,0.7238128325926506,-0.0698980653397376
13624,155000,2200,-22000.0,37,0.6706018487989284,5.303397495199149e-05,0.0001010423088019,3.240658230885177e-06,7.407277028614741e-06,0.7248019007261179,-0.0961897425495604
13625,155000,2200,-20000.0,-36,0.6567280255753426,-5.440293830944319e-05,0.0001037302058657,3.2580462489678648e-06,7.424775026744487e-06,0.7241658670194545,-0.5961475669895097
13626,155000,2200,-20000.0,-35,0.6661224693418132,-5.173049648930876e-05,9.848013282471124e-05,3.202621480290704e-06,7.2961240887848e-06,0.7235261895405685,-0.6231717055715411
13627,155000,2200,-20000.0,35,0.6660139833753315,5.26634453669577e-05,0.0001002567068026,3.2602502819154706e-06,7.428295730334149e-06,0.7235308640609541,-0.0617724238785945
13628,155000,2200,-20000.0,36,0.6566240925358557,5.542135790589974e-05,0.0001056727264016,3.318572757943909e-06,7.562433492303763e-06,0.7240942003661069,-0.0883303047991062
13629,155000,2200,-20000.0,37,0.6473061380106325,5.833944050684435e-05,0.0001114071753067,3.37866634826001e-06,7.703434219369617e-06,0.7248156105859219,-0.1120498434397907
13630,155000,2200,-18000.0,-36,0.6310719675233994,-6.044985761418525e-05,0.0001155477700341,3.414634917484434e-06,7.767102418550835e-06,0.7245352877578863,-0.5171540878059605
13631,155000,2200,-18000.0,-35,0.6403914107351204,-5.748035947170266e-05,0.0001097087652008,3.355930142786353e-06,7.631087171305117e-06,0.72393941802463,-0.5418513734422328
13632,155000,2200,-18000.0,35,0.6402960361212748,5.8517079739070025e-05,0.0001116881705874,3.41602568024565e-06,7.767810425006097e-06,0.7238860799199083,-0.0832294023173643
13633,155000,2200,-18000.0,36,0.6309807242853969,6.158155840439555e-05,0.0001177113660323,3.478663036244049e-06,7.91470577319179e-06,0.7246014602693224,-0.1025997347411878
13634,155000,2200,-18000.0,37,0.621751616017918,6.482402251382032e-05,0.0001240891373533,3.542002750974498e-06,8.061748020015432e-06,0.7252074868773473,-0.1190285772397613
13635,155000,2200,-15000.0,-36,0.5874026045725923,-7.254400258807068e-05,0.0001392212662365,3.70927057744593e-06,8.415191251640996e-06,0.7252239486615457,-0.4030920446236113
13636,155000,2200,-15000.0,-35,0.596498412005631,-6.898034311532328e-05,0.0001322038023658,3.644044659740234e-06,8.262900749217694e-06,0.7246010696150214,-0.4231492844469063
13637,155000,2200,-15000.0,35,0.5964224125197601,7.02246433489726e-05,0.0001345885765124,3.710517514984868e-06,8.417852150740384e-06,0.7247979506865696,-0.0953351554302556
13638,155000,2200,-15000.0,36,0.5873298606595404,7.390231576849925e-05,0.0001418285134425,3.778727779725359e-06,8.574725338030849e-06,0.7252780610062297,-0.1111200142811099
13639,155000,2200,-15000.0,37,0.5783463416972878,7.77935906445345e-05,0.0001494932513576,3.849260447475631e-06,8.740861107957325e-06,0.7259720782738501,-0.1228491533055744
13640,155000,2200,-10000.0,-36,0.4956768145132706,-0.000108828821388,0.000210461528041,4.481020476701646e-06,1.0124166976983211e-05,0.7265625197459565,-0.2436738789034174
13641,155000,2200,-10000.0,-35,0.5039647242401131,-0.0001034823682311,0.0001999027954916,4.401033767682182e-06,9.940700684439851e-06,0.7261925916930941,-0.2531803915950495
13642,155000,2200,-10000.0,35,0.5039190627346315,0.000105349804026,0.000203511272914,4.479426208433024e-06,1.0116300260359954e-05,0.7260683485413337,-0.0998466645749842
13643,155000,2200,-10000.0,36,0.4956332013924023,0.0001108674020914,0.0002144044396574,4.564630420714212e-06,1.0313054514637897e-05,0.7265316396788833,-0.1073617318822777
13644,155000,2200,-10000.0,37,0.4874812012026245,0.0001167055150077,0.0002259363993745,4.651524370075005e-06,1.0514728388643717e-05,0.7270318014388116,-0.1126897191561248
13645,155000,2200,-5000.0,-36,0.3624423350795828,-0.0002177046988309,0.0004252124473121,6.252269988019048e-06,1.4067025906310132e-05,0.727962412550845,-0.111694610720802
13646,155000,2200,-5000.0,-35,0.3689708209103257,-0.0002070071478237,0.00040400766469,6.137327864034591e-06,1.3804028382691365e-05,0.7276805759259294,-0.1126353908246038
13647,155000,2200,-5000.0,35,0.3689515226572164,0.0002107474194963,0.0004113084871049,6.247264460947915e-06,1.4051125781481147e-05,0.7276256874571532,-0.0727128955550162
13648,155000,2200,-5000.0,36,0.3624237805877066,0.0002217880194293,0.0004331892964321,6.368238151788432e-06,1.4327399718930591e-05,0.727883527514376,-0.073619901370344
13649,155000,2200,-5000.0,37,0.3560280239655932,0.0002334704886192,0.0004563496070225,6.492493918676299e-06,1.4612455088715691e-05,0.7282315311809998,-0.0757994401557937
13650,155000,2200,5000.0,-36,0.3624239145364849,0.0002176054815152,0.0004249619841737,6.247900230150722e-06,1.4057158014950032e-05,0.7279265643544797,0.0773313734575517
13651,155000,2200,5000.0,-35,0.3689516141045649,0.0002069234492229,0.0004037901279716,6.1330459579913285e-06,1.379434280140971e-05,0.7276277227167017,0.0802911213975042
13652,155000,2200,5000.0,35,0.3689708876563511,-0.0002106436967293,0.0004110490991481,6.243693594931048e-06,1.404261328481438e-05,0.7276348285439557,0.0657023374611165
13653,155000,2200,5000.0,36,0.3624424332180146,-0.0002216658165259,0.0004328906514171,6.364947865779823e-06,1.4320165828520315e-05,0.72794252655392,0.0675718152161514
13654,155000,2200,5000.0,37,0.3560458855771268,-0.0002333268308531,0.0004560079032051,6.48711712495552e-06,1.4599082037369836e-05,0.7281794526388136,0.0680127736862059
13655,155000,2200,10000.0,-36,0.4956332771975463,0.0001088257089055,0.0002103996550202,4.479660218845781e-06,1.0121606432133056e-05,0.7265689500912434,0.2080679525258213
13656,155000,2200,10000.0,-35,0.5039191575867085,0.0001034823879723,0.0001998492857224,4.399499813660832e-06,9.93742100690196e-06,0.7261663455409723,0.2144286767836214
13657,155000,2200,10000.0,35,0.5039647260305852,-0.0001053451917597,0.0002034467302239,4.4782296390168765e-06,1.011306419442466e-05,0.7260748344269867,0.0989382443203569
13658,155000,2200,10000.0,36,0.4956768478282343,-0.0001108589721348,0.0002143305516347,4.563018469746359e-06,1.0308711053754434e-05,0.7265144435342494,0.1070636730054542
13659,155000,2200,10000.0,37,0.4875229505999159,-0.0001166925853382,0.0002258515056382,4.649756458075928e-06,1.0510398098826124e-05,0.7270258575740032,0.1130313750594902
13660,155000,2200,15000.0,-36,0.5873299265656464,7.255869237750164e-05,0.0001391944068841,3.7082572258047705e-06,8.413120745276994e-06,0.7251969224827061,0.3650245674526153
13661,155000,2200,15000.0,-35,0.5964224661762249,6.899583036165992e-05,0.000132180317746,3.6433737536835633e-06,8.262114849938689e-06,0.7246149914771399,0.3854804043045389
13662,155000,2200,15000.0,35,0.5964984177053974,-7.023836401113864e-05,0.0001345600142298,3.709721663345422e-06,8.415430475405703e-06,0.7247857710956196,0.1030981876873493
13663,155000,2200,15000.0,36,0.5874026020319434,-7.391494039280952e-05,0.0001417955822174,3.777994702353941e-06,8.572528895208515e-06,0.7252814677817222,0.1198272345780349
13664,155000,2200,15000.0,37,0.5784159602808544,-7.780481285537489e-05,0.0001494554748062,3.848390150994689e-06,8.738232732201654e-06,0.7259678597634222,0.1286662976519214
13665,155000,2200,18000.0,-36,0.6309808119491938,6.046889302938149e-05,0.0001155288504711,3.4147219913333404e-06,7.770734871543732e-06,0.7247109477695527,0.4751865229844495
13666,155000,2200,18000.0,-35,0.6402961727023379,5.749962979354157e-05,0.0001096925551677,3.355583310189324e-06,7.631599038273155e-06,0.7239906505079957,0.5016635093676959
13667,155000,2200,18000.0,35,0.640391380838141,-5.853527712692516e-05,0.0001116681409829,3.415623198584952e-06,7.766717261290677e-06,0.7239110165486681,0.0906903044147488
13668,155000,2200,18000.0,36,0.6310719734623246,-6.15993210829512e-05,0.0001176884662164,3.4780866633163327e-06,7.912802658485941e-06,0.7246006383308624,0.1070172644285599
13669,155000,2200,18000.0,37,0.6218389875677682,-6.484115409838818e-05,0.0001240629785185,3.5411847596084512e-06,8.058858211650454e-06,0.7251754126983624,0.1221750370058509
13670,155000,2200,20000.0,-36,0.6566241827779751,5.442384590544493e-05,0.0001037151433946,3.2578314514532548e-06,7.426256920278486e-06,0.7242543163489203,0.553636136311243
13671,155000,2200,20000.0,-35,0.6660140341499913,5.1751401126346975e-05,9.846729526660644e-05,3.202040231601072e-06,7.295180380037267e-06,0.723511521283569,0.5806552887237143
13672,155000,2200,20000.0,35,0.666122429687797,-5.268357699886808e-05,0.0001002406882686,3.2594834822316714e-06,7.424935122658096e-06,0.7234578609989255,0.0781290579321023
13673,155000,2200,20000.0,36,0.6567280458932863,-5.544134058402413e-05,0.0001056538709704,3.318541979776388e-06,7.563379074783758e-06,0.7241992231121095,0.0985004116336463
13674,155000,2200,20000.0,37,0.6474056408210839,-5.83591227886568e-05,0.0001113859841208,3.3778932987260287e-06,7.700319289405945e-06,0.7247653850624134,0.1210538688370354
13675,155000,2200,22000.0,-36,0.6799598395509969,4.9477822795882894e-05,9.40607506327718e-05,3.123663871375696e-06,7.131397646388979e-06,0.72374929956945,0.6372855598059995
13676,155000,2200,22000.0,-35,0.689374081050455,4.704823858401076e-05,8.92940845899002e-05,3.0707629762182938e-06,7.0066351367390815e-06,0.7229558141234722,0.6738301158929791
13677,155000,2200,22000.0,35,0.6894958088532812,-4.789574765009355e-05,9.090232607800342e-05,3.1258721536761293e-06,7.131479189593381e-06,0.7229125482713881,0.0481756735892011
13678,155000,2200,22000.0,36,0.6800764444693764,-5.040290710745652e-05,9.581905442868614e-05,3.181996619588445e-06,7.264154539794575e-06,0.7237392844058425,0.0832689816754204
13679,155000,2200,22000.0,37,0.670713685855269,-5.3055543507509824e-05,0.0001010248704889,3.239725763825647e-06,7.402637566600593e-06,0.724682429193128,0.1096630885990481
