,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2047,35000,200,100000,-30,0.2588614481120004,3.866157360050101e-07,1.8143587599396265e-08,3.6000657608222347e-06,4.577843846699231e-06,0.1358121443958868,-110.19788901947548
2048,25000,200,100000,-40,0.0589461520031585,3.743385832652692e-07,7.864615701459196e-09,6.011690900820761e-06,8.601371434965182e-06,0.1830684148293546,-65.94566278316552
2049,30000,300,200000,-35,0.0916725652190971,3.317713304009515e-07,1.0480216258917208e-08,4.6612642355610896e-06,6.531202978500852e-06,0.1685560380461678,-67.73542197622677
2050,31000,300,300000,-35,0.1081677000954173,2.9053841669696786e-07,1.1925987823805133e-08,4.398908424651118e-06,6.10493263396065e-06,0.1616620141771334,-68.89017517175623
2051,30000,200,300000,-30,0.1712065274460435,2.789407139704797e-07,1.6641225430699692e-08,4.312143685691584e-06,5.776405265104274e-06,0.1478916767889138,-101.6266340152512
2052,30000,100,100000,-35,0.283390426135953,4.251499099268972e-07,2.0668939703188583e-08,4.127485608662247e-06,5.2038589809154335e-06,0.1179383386896021,-116.16725044311262
2053,31000,200,200000,-30,0.190200946142852,3.091842939173648e-07,1.724180197664472e-08,4.137276353149488e-06,5.479479854989195e-06,0.1450313182408709,-103.39597651979824
2054,29000,200,100000,-40,0.130365203492105,5.239952445335053e-07,1.4532219720329096e-08,4.608611043681596e-06,6.298094168636908e-06,0.1572315848648695,-70.89087350571317
2055,25000,100,500000,-30,0.1937012298938371,3.415778708217123e-07,1.9586343148009016e-08,5.11501810158323e-06,6.793328859976319e-06,0.1445861152280408,-105.06664008345945
2056,31000,300,500000,-40,0.0971737058250623,2.648353146924604e-07,1.0511322115891573e-08,4.469873243064983e-06,6.247467298265971e-06,0.1669253434019482,-68.03219627216166
2057,35000,100,200000,-40,0.3436594838012638,3.5345186956388024e-07,2.075411848892168e-08,3.500364315854265e-06,4.274221461831871e-06,0.1029042999092342,-122.28976952846628
2058,35000,300,100000,-40,0.1650461267419001,5.98857725988082e-07,1.580243994953801e-08,3.760350615569452e-06,4.9692676526743805e-06,0.150433475445377,-101.02959099740666
2059,29000,100,500000,-30,0.2751578239208279,2.951236926803398e-07,2.070047144603064e-08,4.2716481776742345e-06,5.417691950898544e-06,0.1194839446868204,-115.39937561106396
2060,25000,300,100000,-35,0.0251375459219192,1.3902630256337318e-07,8.380229875052775e-09,7.186725872193078e-06,1.0292855298130669e-05,0.2068455388769715,-89.40812095511981
2061,29000,100,200000,-35,0.2658946368974235,3.827646910189739e-07,2.0371506463214423e-08,4.287122639981399e-06,5.463006966014309e-06,0.1233751447741013,-114.01589675818587
2062,31000,200,300000,-40,0.1675240218997136,3.628182330228701e-07,1.6105239830362893e-08,4.183050583077009e-06,5.609871385757939e-06,0.1484813308607278,-101.18655299037144
2063,30000,200,200000,-40,0.1488390345257104,4.042549547490149e-07,1.5374113299083054e-08,4.376900764075597e-06,5.931896691589222e-06,0.1523655713612995,-99.46380874223765
2064,29000,300,100000,-35,0.0762348494274199,4.773737648094944e-07,9.65081901833014e-09,4.981274921230406e-06,7.016126117644121e-06,0.1758109840565894,-66.80907066507892
2065,25000,100,200000,-35,0.1833939594113119,4.311033617750957e-07,1.9347202082921573e-08,5.150028185525697e-06,6.877497590437247e-06,0.1489001256733858,-103.3429673786061
2066,31000,200,500000,-35,0.1798402602236409,2.896185012199934e-07,1.6710254464665394e-08,4.15419114872374e-06,5.536148340080248e-06,0.1463668684432737,-102.37137182042088
2067,30000,300,500000,-30,0.1003898337248077,2.083613517296183e-07,1.135852351768194e-08,4.589627161666102e-06,6.407455175060619e-06,0.164093038365381,-68.35595715593928
2068,35000,200,100000,-35,0.2494481613748925,4.484256487137754e-07,1.8007253814338827e-08,3.616936153473747e-06,4.615870505619328e-06,0.1391701245268086,-108.8678399067664
2069,35000,100,300000,-30,0.3588147652109565,2.391445361462428e-07,2.1508069895590962e-08,3.488162392463675e-06,4.2262866687941925e-06,0.0965091331983299,-124.31886947726032
2070,25000,100,30000,35,0.1846200013499655,-8.550463582076495e-07,1.988847031139213e-08,5.181406213350162e-06,6.847568187241117e-06,0.1468907229863456,104.6843632982428
2071,29000,100,300000,35,0.265874393294182,-4.064472008207243e-07,2.035986497213645e-08,4.286729019672799e-06,5.463304576442551e-06,0.1234081118699115,114.0019981195308
2072,31000,200,100000,35,0.1804756696508297,-5.244233813646373e-07,1.711497520658879e-08,4.173222522214263e-06,5.532259744245403e-06,0.1472962640115819,102.58286888519478
2073,31000,200,500000,40,0.1674847698761859,-3.8039254520496556e-07,1.6077845796521296e-08,4.18183773006824e-06,5.610147445012666e-06,0.1484212352038721,101.17339924011976
2074,25000,300,50000,35,0.0256247098695353,-6.271557921106575e-07,1.0164017268299458e-08,7.207517902114946e-06,1.0236099975381572e-05,0.2125266346782721,90.19573250540245
2075,29000,200,500000,30,0.1519401288286514,-2.8272435048119294e-07,1.5826838393775322e-08,4.512397973036449e-06,6.11539133692088e-06,0.1514658941911207,99.82829687704708
2076,29000,100,200000,30,0.2751934296414062,-3.554841467919248e-07,2.0721639401204113e-08,4.272326818254556e-06,5.417173069170601e-06,0.1194231361733793,115.42318711970186
2077,31000,100,200000,40,0.2889407262382402,-4.645103273103334e-07,2.0352346251337023e-08,3.990463416465419e-06,5.019011640224666e-06,0.117865172232554,116.39567646616558
2078,25000,200,30000,30,0.0769777256649071,-9.23384252742055e-07,1.2834587355590729e-08,5.847544130238061e-06,8.133705223791853e-06,0.1798123087989363,93.70947667453554
2079,31000,300,100000,35,0.1090009357502172,-5.819584082475685e-07,1.2811806852563608e-08,4.431802215654453e-06,6.094209729064504e-06,0.1637193046405748,69.20833714889991
2080,29000,300,500000,30,0.0839536751527169,-2.230885428739839e-07,9.459869957795718e-09,4.88441610882445e-06,6.889718448442976e-06,0.172200067524293,67.19285685767328
2081,31000,300,500000,40,0.0971821285476254,-3.1898073932589306e-07,1.0532623750603187e-08,4.470003933518801e-06,6.247043649040074e-06,0.1668943376000499,68.0355041739851
2082,29000,200,30000,30,0.1559767453252202,-9.60690707342218e-07,1.8975529193441804e-08,4.662789008280063e-06,6.083586032799786e-06,0.1586483825024214,101.44750378801054
2083,31000,300,30000,30,0.12542019329909,-1.2611476127085666e-06,1.897355943506051e-08,4.678009314079131e-06,5.901559070731564e-06,0.1719977388881108,102.59951654892934
2084,30000,300,30000,40,0.0901971753151344,-1.6396432236172136e-06,1.2935304164909963e-08,5.202188610572137e-06,6.417514720502435e-06,0.1779540586768785,109.31994664748156
2085,35000,200,50000,35,0.2529937453454349,-7.365278041494281e-07,1.9551007181984188e-08,3.677743043289581e-06,4.571445237731525e-06,0.1337408670377718,111.70477422706148
2086,30000,100,50000,40,0.2733639017987877,-6.965752911990458e-07,2.0804357007310556e-08,4.1617880013855394e-06,5.2406131149684485e-06,0.1208381071087181,115.21732888413314
2087,29000,200,200000,30,0.152018286939517,-3.475242821369638e-07,1.58914754440512e-08,4.5151180626688205e-06,6.114691847359403e-06,0.1515944942228834,99.85654444078916
2088,31000,100,50000,30,0.3086704095774272,-4.86932401171286e-07,2.1651118488920792e-08,3.980329554779924e-06,4.929827016981247e-06,0.1084114453635091,119.61058000777058
2089,31000,200,200000,40,0.1676507873048359,-4.648254603033101e-07,1.6192598534331844e-08,4.186968396253846e-06,5.608989812036357e-06,0.1486774771569093,101.22952987422154
2090,29000,300,300000,35,0.0758145430469431,-3.001952269527907e-07,8.375224425205367e-09,4.973414530155431e-06,7.043768940941045e-06,0.177202081423439,66.59941854869376
2091,31000,100,500000,40,0.2888703035860652,-4.223199605030872e-07,2.031273969369171e-08,3.989244687172877e-06,5.019933810390901e-06,0.1179860604534354,116.34981922491508
2092,29000,100,500000,30,0.2751587668490881,-3.230963897499378e-07,2.0701412107536686e-08,4.271677114558636e-06,5.417690256107294e-06,0.1194854108424494,115.39919360241606
2093,31000,100,100000,35,0.2996435707402152,-4.534744227586245e-07,2.0901602265560413e-08,3.980498726864308e-06,4.971975062251312e-06,0.113091070103546,118.0512604481145
2094,35000,300,30000,30,0.2015510797632233,-1.2655386502301107e-06,7.411459316311068e-38,4.092999097006375e-06,4.527854228683736e-06,0.086957240749984,877.6396020804528
2095,29000,100,30000,35,0.2682011792021756,-7.805238075381744e-07,2.175880849641021e-08,4.332435258100045e-06,5.427335213600475e-06,0.1191053590501692,115.69240930420926
2096,29000,200,300000,35,0.1419149959847492,-3.666909104319642e-07,1.5172168123443064e-08,4.54762570410998e-06,6.196370076759325e-06,0.1537437734930532,98.85177534650092
2097,31000,300,200000,40,0.0974100429001646,-4.45834749459394e-07,1.1099878144917485e-08,4.473973110828405e-06,6.236051881351906e-06,0.1661346043528578,68.12709973876572
2098,29000,300,200000,30,0.0840561780636184,-3.203878363791684e-07,9.75568985401495e-09,4.886212360260823e-06,6.883488379901392e-06,0.1718399795615997,67.23959463553173
2099,31000,200,50000,35,0.1824249769055715,-7.732994281197455e-07,1.8317836114858412e-08,4.2337520038881146e-06,5.521190289610382e-06,0.1502707767640102,103.2719500334236
2100,29000,300,50000,35,0.0780436626860347,-9.27689102002911e-07,1.2348758385957214e-08,5.077763057276426e-06,6.977770956967164e-06,0.1825247487716879,67.79593216279261
2101,35000,100,50000,30,0.3600046872374142,-4.349375456209282e-07,2.2299071611756397e-08,3.5062533179733685e-06,4.214991422600732e-06,0.0944413960689272,124.89859000489707
2102,29000,200,30000,35,0.1468850956736363,-1.1168385807192015e-06,1.9452618229726148e-08,4.750742132613715e-06,6.165943361910957e-06,0.1656917188050523,100.36203705343335
2103,31000,300,30000,35,0.1177809050712089,-1.4583830774982405e-06,1.867199917660081e-08,4.812478676044405e-06,5.9156695966239255e-06,0.1683346745710764,107.3292705279168
2104,35000,200,50000,30,0.2616172638133878,-6.295907158058317e-07,1.9355161526628724e-08,3.645905697687544e-06,4.544520779472333e-06,0.1316345454344843,112.29352600031724
2105,31000,100,50000,35,0.300453116501936,-5.777121322962958e-07,2.1403457626974403e-08,3.99471198460414e-06,4.961520974029198e-06,0.1116254705098049,118.5574116881554
2106,31000,300,300000,40,0.0972594800337392,-3.753287432865592e-07,1.0732570764538884e-08,4.471174504584238e-06,6.243087900916097e-06,0.1665962174818727,68.06642409860133
2107,29000,200,200000,35,0.1419795997729453,-4.0826101557128805e-07,1.5229601315717624e-08,4.5499546809116e-06,6.195723595609356e-06,0.1538565231450087,98.87589840465743
2108,29000,300,300000,30,0.0839884018389159,-2.6631737381814e-07,9.559335143446389e-09,4.885026218537984e-06,6.88761562427343e-06,0.1720797247850463,67.20863134077473
2109,29000,100,100000,40,0.2546384977671339,-5.770393004519029e-07,2.0088976970376983e-08,4.310756685809968e-06,5.51810317828711e-06,0.1278063818499524,112.42110008927324
2110,31000,100,100000,30,0.3080451782236001,-3.792536243187081e-07,2.1249501976100616e-08,3.969432721116061e-06,4.937746844585426e-06,0.1095570585603643,119.23447144240302
2111,29000,100,500000,35,0.2658592311186447,-3.8983175781603785e-07,2.0351880859524176e-08,4.286453757579001e-06,5.463546494562869e-06,0.1234373085762111,113.99032228940555
2112,35000,300,30000,35,0.1947593828569951,-1.4690143606159128e-06,2.153662490582721e-08,4.3365803164219896e-06,4.552481116900276e-06,0.0960021398352743,1111.311449502889
2113,29000,100,30000,30,0.2769778862318032,-6.614978207200801e-07,2.183150635872166e-08,4.306827110647164e-06,5.390249875086578e-06,0.1160833306221552,116.66395952437196
2114,29000,200,300000,30,0.1519666026557029,-3.115210748178743e-07,1.584872808817447e-08,4.5133186933340245e-06,6.115154281974681e-06,0.1515094595659411,99.8378394912517
2115,30000,200,50000,40,0.1513330493893865,-8.93340805865413e-07,1.7314422665620937e-08,4.465617049333542e-06,5.911687248226515e-06,0.1568319349433607,100.4245567094449
2116,29000,300,200000,35,0.0758964654368503,-3.626696332496789e-07,8.617143880699946e-09,4.974913160079048e-06,7.038417714286807e-06,0.1769416858019934,66.63976817825461
2117,31000,200,300000,40,0.1675410176881711,-4.179114026538416e-07,1.6116977243397062e-08,4.183573381837903e-06,5.609752027388948e-06,0.148507525725116,101.19230993610716
2118,31000,200,50000,30,0.1921565632731283,-6.616852219041166e-07,1.8400842111666213e-08,4.195200722616827e-06,5.468933613627567e-06,0.1478084439149883,104.05726201524809
2119,29000,300,50000,30,0.0858377336268833,-8.085910147174653e-07,1.2498039909340924e-08,4.969620865116661e-06,6.842823520901447e-06,0.176557837323719,68.1116802490729
2120,35000,100,50000,35,0.3536209169985437,-5.149456561929085e-07,2.2156957343550208e-08,3.5167578464065166e-06,4.232658771782296e-06,0.0967282451703103,124.18934032707682
2121,29000,100,300000,30,0.2751705054039648,-3.374906138516687e-07,2.0708239239564068e-08,4.271896981342835e-06,5.417515137799773e-06,0.1194643306044929,115.4073221938154
2122,31000,100,300000,40,0.2888941533143932,-4.41070535283698e-07,2.0326132340240094e-08,3.989657232090592e-06,5.0196217882077205e-06,0.1179452170260442,116.36532456427312
2123,25000,100,30000,30,0.1946835156039706,-7.25699339398153e-07,2.0045122907583128e-08,5.139494604629505e-06,6.770331521679401e-06,0.1429236847881591,106.08115605241647
2124,25000,300,50000,30,0.0299400466544591,-5.968591398821666e-07,9.418438228482434e-09,6.961418632379207e-06,9.917557370154718e-06,0.2072371642779661,90.1573969102382
2125,29000,200,500000,35,0.1418818969085306,-3.334451436216669e-07,1.5143131476040438e-08,4.5464378669484085e-06,6.196699108491739e-06,0.1536856187614931,98.839254212153
2126,29000,200,100000,40,0.1304775897195433,-6.104349445067944e-07,1.4639714263766368e-08,4.612909902013273e-06,6.296845934402303e-06,0.1574493357589597,70.92827042765127
2127,31000,200,100000,30,0.1906089867055588,-4.460994219945258e-07,1.7487887459093212e-08,4.149119597396739e-06,5.477182438185977e-06,0.1455965654677896,103.52893001714216
2128,29000,100,200000,35,0.2659039223115271,-4.272177178677343e-07,2.0376634005447865e-08,4.287297813008344e-06,5.462866186516911e-06,0.1233591997015534,114.0225223192952
2129,25000,200,30000,35,0.0695166949793575,-1.055983521930511e-06,1.2808170358715162e-08,5.98018869168819e-06,8.304052861939878e-06,0.1855746543297561,93.2836147395937
2130,29000,300,500000,35,0.0757725559911508,-2.502652234274998e-07,8.252644515533243e-09,4.972649576612249e-06,7.046500343004853e-06,0.1773328366783395,66.5788351482994
2131,31000,300,100000,30,0.1182106957503727,-5.03112631828687e-07,1.3404627244922649e-08,4.374916483551778e-06,5.9961439851913175e-06,0.1601501348085035,69.84360917539628
2132,29000,300,100000,40,0.0670826129798114,-6.086333534718341e-07,8.904782339438348e-09,5.103926726224481e-06,7.20486241688757e-06,0.181587557847431,66.23926540832078
2133,29000,300,50000,40,0.0690089273207568,-1.0380151773068118e-06,1.2035663513124338e-08,5.215193016930058e-06,7.157118854597477e-06,0.1898705086247154,67.43236919689058
2134,31000,200,50000,40,0.1705719256572784,-8.877618843905133e-07,1.812066283754205e-08,4.281606726401847e-06,5.590533348888012e-06,0.1534570433803695,102.29507895631156
2135,31000,200,300000,30,0.1901464448265171,-3.024825415084656e-07,1.7209064422158312e-08,4.135704649000727e-06,5.479787129894119e-06,0.1449557741018074,103.37820978597009
2136,30000,200,50000,30,0.1729261722845646,-6.677567309359087e-07,1.7823099365702784e-08,4.367856868988521e-06,5.764863201614751e-06,0.1505433432019356,102.2318308793466
2137,31000,300,200000,35,0.1083127066170087,-3.9508470475908084e-07,1.2081816415801312e-08,4.404523607151393e-06,6.103012708918336e-06,0.1620141755672841,68.94457932131193
2138,29000,200,300000,40,0.1299896796807153,-4.217957245958737e-07,1.4170657464603625e-08,4.594392880791633e-06,6.302332677087768e-06,0.1565118692879814,70.76703408790256
2139,29000,100,30000,40,0.2572651858078739,-9.068691423670392e-07,2.161056606595272e-08,4.363599085819195e-06,5.4761121085150725e-06,0.1229945803386477,114.4399403345594
2140,31000,100,100000,40,0.2891920288807584,-5.348401970798006e-07,2.0495241326365904e-08,3.994834452191877e-06,5.015714168061747e-06,0.1174305828717057,116.55957156030952
2141,29000,100,100000,30,0.2753171671044333,-4.094696910339961e-07,2.07943425862809e-08,4.274653345123384e-06,5.41532583398004e-06,0.1192002025490573,115.5087977293294
2142,31000,100,500000,35,0.2993838797383406,-3.541117156992177e-07,2.0745904210987578e-08,3.976013189281845e-06,4.9753065424103865e-06,0.1135505966689209,117.88948754786963
2143,29000,300,300000,40,0.0664916650634621,-3.243515922298855e-07,7.1018115852349295e-09,5.090812240411348e-06,7.245622900151411e-06,0.1829684736660971,65.91355982762606
2144,31000,200,200000,35,0.1799829532364144,-4.001082783272512e-07,1.680176646182365e-08,4.158433709172007e-06,5.535261318279295e-06,0.1465736463122258,102.418329112964
2145,31000,300,300000,30,0.1175467886169491,-2.87420462630086e-07,1.2744662947124838e-08,4.349823814719962e-06,6.00374483074633e-06,0.1586491141762223,69.60596993419948
2146,30000,100,50000,35,0.2841524306363907,-5.955850005471762e-07,2.112471392068181e-08,4.141429230297807e-06,5.193169815575734e-06,0.1165627139593845,116.67805717530852
2147,35000,200,50000,40,0.242182646006029,-8.473717113994276e-07,1.969027605248953e-08,3.715480769221032e-06,4.608120188032791e-06,0.1366194294897962,110.89470520821052
