,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
8238,69000,500,-4000.0,30,0.8918530879738328,1.3105988218465982e-05,2.0108684297034694e-05,4.347120550676482e-06,7.3970706750773116e-06,0.9561846796604598,8.920243439172923
8239,70000,400,-4000.0,-30,0.8803162097190312,-1.0135909327152488e-05,1.4404925521112028e-05,4.195428668332511e-06,6.610577038834818e-06,0.9467398660377899,-4.528990521661135
8240,69000,600,-5000.0,-40,0.9103232196105622,-1.5501556532653075e-05,2.485596171330649e-05,4.399774052590239e-06,7.844114122119816e-06,0.9609402888831932,-19.472895991219936
8241,70000,400,5000.0,40,0.899716266378422,-1.0982285801856959e-05,1.576974162495273e-05,4.222185496783425e-06,6.790518161044874e-06,0.949616819343349,26.67113547257451
8242,65000,500,-5000.0,35,0.9261036267253863,1.2030221411700614e-05,1.7704715304230587e-05,4.564057025766943e-06,7.467155033519817e-06,0.9514813130339608,18.25340255344901
8243,70000,600,3500.0,35,0.8441141807245146,-2.079933317147661e-05,3.512134952243508e-05,4.40285577898026e-06,8.353921706733548e-06,0.9661542231306931,13.974573385012715
8244,71000,400,-3000.0,30,0.8125183508771673,1.3980153070781663e-05,2.1983136630320806e-05,4.24876391088947e-06,7.31795772914621e-06,0.9579763540898991,5.174559552310995
8245,71000,600,-5000.0,-30,0.917662338366516,-1.2178399384353064e-05,1.8442394926752725e-05,4.210683795648464e-06,7.081588327524609e-06,0.9548890558645613,-10.210644464720662
8246,71000,600,9000.0,-35,0.9397605747360527,7.816220632554096e-06,9.808630936909792e-06,4.021759544027539e-06,5.880689518087029e-06,0.9335975262378422,-15.715361128514724
8247,65000,600,-3000.0,-35,0.8408835699523355,-2.313458313403312e-05,3.958214158172024e-05,4.7524744474926335e-06,9.089260350650486e-06,0.9667692553484074,-13.99576200481169
8248,65000,400,3000.0,-40,0.8265989655762283,1.7383982080866353e-05,2.7861958652614322e-05,4.680599005514037e-06,8.417422898499147e-06,0.9615852988335776,-19.67282392882145
8249,70000,600,3000.0,30,0.8243652766541671,-2.1116145606549393e-05,3.577597665388147e-05,4.405084584224673e-06,8.364223814042549e-06,0.9662447856567502,11.00841212388759
8250,71000,400,-3500.0,35,0.8327593666243335,1.374786183567022e-05,2.1549848037889565e-05,4.244965932365888e-06,7.30465414405446e-06,0.9577599522517255,7.722801392577547
8251,71000,400,7000.0,35,0.9222767363972497,-6.976020069927032e-06,8.238965599535845e-06,3.957620850475901e-06,5.556044939533885e-06,0.9248479554928405,10.865433884731718
8252,75000,500,-9000.0,-35,0.9298307572351402,-6.407106468248783e-06,7.663090405938394e-06,3.7400883251304578e-06,5.226151198591942e-06,0.9238965172348944,3.9437341113647992
8253,65000,500,-2500.0,30,0.8133669141450618,2.102001367045102e-05,3.536949555358619e-05,4.730643352000411e-06,8.955478310828651e-06,0.9655396500256332,9.402353458069964
8254,70000,600,4000.0,30,0.8896302087932506,-1.5851779055048538e-05,2.5355993183686044e-05,4.342159680711412e-06,7.76457293458034e-06,0.9613049227015031,15.460963029722857
8255,69000,500,-3500.0,35,0.8497042647083727,1.720796115613086e-05,2.8207893002609867e-05,4.421973146703109e-06,7.971527853508486e-06,0.962285063974259,10.855536921601155
8256,75000,600,-4000.0,-40,0.8311732479177969,-1.944657232552499e-05,3.3120374232158874e-05,4.108362683343681e-06,7.69872911219584e-06,0.9657238115897155,-10.90348900394866
8257,75000,400,3500.0,-40,0.7902869028240296,1.4939710274021888e-05,2.3926758729456552e-05,4.0490700584807305e-06,7.112615306497077e-06,0.9603120552987633,-14.128731547454247
8258,70000,600,2500.0,30,0.7711799243736264,-2.5327602057200667e-05,4.4145513462121594e-05,4.435333672506157e-06,8.52495288735549e-06,0.9678985662023224,8.96477403046471
8259,65000,500,-4000.0,30,0.9096910685825931,1.3112420557102283e-05,1.9785643897764688e-05,4.595459490468485e-06,7.68803271520304e-06,0.954278562326349,12.584957708553286
8260,65000,500,-3000.0,-35,0.8401890107918298,-1.9265746927840348e-05,3.1916554263466216e-05,4.711056672794898e-06,8.730204953100697e-06,0.9640184502325734,-13.311285648962075
8261,69000,500,-5000.0,35,0.9135839570926485,1.2023934430548394e-05,1.801918049201543e-05,4.318289060419928e-06,7.15320820608701e-06,0.953249103590846,13.051212767594203
8262,65000,400,-2500.0,-35,0.7891252373584754,-1.849198782819722e-05,3.0389703548208532e-05,4.699545176334387e-06,8.619934914042191e-06,0.963175534603172,-10.585467294357775
8263,65000,400,-7000.0,-35,0.9221958319362871,-6.554398821171599e-06,7.320789904092438e-06,4.241008705622092e-06,5.7138643994567614e-06,0.9139948056660588,-5.215010807831676
8264,71000,400,-5000.0,35,0.8997918055512314,9.603142951583258e-06,1.3475003822792674e-05,4.1216151338853775e-06,6.451089312001001e-06,0.9454410520440839,6.924734890485543
8265,75000,500,-4000.0,-40,0.8296787908469452,-1.6193737811284926e-05,2.66789443854395e-05,4.070649180874186e-06,7.302737569139127e-06,0.9622804003778591,-10.002346843864924
8266,65000,500,-3000.0,30,0.8590444273902331,1.7505501306738314e-05,2.8416591702487273e-05,4.68615029867413e-06,8.48072304676253e-06,0.9620864681029276,10.72575705787132
8267,65000,400,-4000.0,-30,0.9024902391345871,-1.0114843505885599e-05,1.3975027845522677e-05,4.4874265521676475e-06,6.965842042215206e-06,0.9439525713375463,-8.937173548548989
8268,75000,600,-9000.0,-35,0.9393609231081185,-7.70010299612354e-06,1.0084779019229723e-05,3.831896476324109e-06,5.691944033169148e-06,0.9367778583784314,-7.60550257579406
8269,69000,600,5000.0,-40,0.9103230695000807,1.5666810057708298e-05,2.4854559502734975e-05,4.399603354027422e-06,7.84140682920903e-06,0.9609223008134761,-25.342813415253453
8270,71000,600,7000.0,40,0.9390854008238136,-1.1754187242805214e-05,1.7346975065501254e-05,4.1943775902736215e-06,6.915144769853375e-06,0.9528884761010763,31.971893054733982
8271,70000,500,3000.0,-30,0.8225290985196849,1.704137738023387e-05,2.7711740962039517e-05,4.357151344638438e-06,7.83271037764192e-06,0.9621147151379075,-12.19839052857686
8272,69000,500,7000.0,35,0.9354519215534512,-8.712535189905098e-06,1.1350986641246203e-05,4.178553145433344e-06,6.261664150423765e-06,0.9383449052391408,35.19481947724214
8273,69000,500,-2500.0,30,0.7792289989940858,2.1005152307065204e-05,3.570234218466644e-05,4.46619406595136e-06,8.491720885065487e-06,0.9661789409614111,7.004410085526356
8274,70000,600,-3000.0,-35,0.8019896948160976,-2.3179233145845538e-05,4.012224521036342e-05,4.421927147312677e-06,8.426806981480746e-06,0.9670213386061374,-9.950457887513593
8275,71000,500,3000.0,-40,0.778973909165433,2.173632794028514e-05,3.705255994231742e-05,4.350015337218183e-06,8.314476689068085e-06,0.9667787008449669,-13.339277749565596
8276,70000,600,5000.0,35,0.913177199617338,-1.4580918705190098e-05,2.282861450339636e-05,4.318208703036274e-06,7.509715010912889e-06,0.9588711468447791,21.109334694645582
8277,65000,500,-3500.0,35,0.8755723361951685,1.7220930353179568e-05,2.7882354140690983e-05,4.683123388185447e-06,8.47867579300617e-06,0.9620054858354072,14.534055238755284
8278,70000,400,3500.0,40,0.8290114893920633,-1.565232744070629e-05,2.4914381090317396e-05,4.335664284993058e-06,7.675576506350403e-06,0.9605145080638876,16.95905319289432
8279,70000,600,7000.0,-35,0.9393690587750319,1.0030400659621503e-05,1.3955689812641433e-05,4.19042028597024e-06,6.629038819923705e-06,0.9468114367568907,-33.74589003316719
8280,70000,600,2500.0,-35,0.7456183831837242,2.796172515740915e-05,4.9369109914118234e-05,4.448890363680102e-06,8.543977754828673e-06,0.9683828773936082,-10.053112306445726
8281,71000,500,-3500.0,-35,0.835125677337863,-1.654359442940754e-05,2.7051167228584718e-05,4.293436147659995e-06,7.67979933641947e-06,0.9618001615692267,-9.612861404616378
8282,75000,500,-7000.0,35,0.92699327657901,8.564809121015356e-06,1.1739526598582442e-05,3.8770071994160565e-06,5.940535840168257e-06,0.9423356958773869,5.926040317133195
8283,70000,500,9000.0,30,0.9237927148937061,-5.907284063071697e-06,6.244731539502719e-06,3.9026094793083055e-06,5.145942633700178e-06,0.9081943580071372,10.834522093722846
8284,75000,400,-9000.0,40,0.9233769306573829,5.971375482551285e-06,6.8906149927385745e-06,3.7013939889787466e-06,5.0384184449213934e-06,0.9176157400444399,-6.83910572193433
8285,70000,400,-2500.0,40,0.729292509068997,2.1711406363322602e-05,3.724291811901227e-05,4.410562475706163e-06,8.431837327344238e-06,0.9667087095796257,8.756009518581754
8286,71000,600,-7000.0,30,0.9398421300499786,8.96736896037072e-06,1.2226177284708062e-05,4.094292979409433e-06,6.295833647912158e-06,0.9425362854258016,9.296563418365034
8287,69000,500,-5000.0,-40,0.9076234623388996,-1.2904167247656617e-05,1.975790514183993e-05,4.343258686548064e-06,7.346733151594129e-06,0.9556909456976485,-17.67792922426484
8288,70000,600,4000.0,-30,0.8889836883881169,1.534291910563548e-05,2.4357900710620462e-05,4.331837572450067e-06,7.613816809703191e-06,0.9599928638637146,-16.151340131174972
8289,71000,500,-5000.0,-30,0.913020583433006,-1.0139698033342566e-05,1.448125646918672e-05,4.14367162187864e-06,6.595028297575324e-06,0.947891511970339,-6.934797628104736
8290,75000,400,7000.0,30,0.9150152697836738,-6.060247521978818e-06,6.829040211155434e-06,3.6973568317830533e-06,5.011499918721521e-06,0.9167286656618189,10.82310129210526
8291,69000,400,3000.0,-40,0.7941223059763575,1.7398222958790294e-05,2.8279046158705308e-05,4.421224926863118e-06,7.958365057648645e-06,0.962186257982655,-15.73576136795168
8292,70000,600,-7000.0,40,0.940665342302292,1.1591868346638145e-05,1.727758526467104e-05,4.2500369923775254e-06,6.984625237933443e-06,0.9524604088733712,21.906460206801142
8293,71000,400,-2500.0,30,0.7598429419960663,1.6787362827127887e-05,2.7515916427220426e-05,4.296802027716058e-06,7.76611457799468e-06,0.9624427247110952,5.0218059569315106
8294,75000,500,2500.0,-40,0.6833215554394119,2.6090868688209354e-05,4.6055050406621286e-05,4.1490170611897315e-06,7.923716917802471e-06,0.9680682650498763,-8.807815718841608
8295,75000,500,7000.0,-40,0.9245386103564032,9.364041048157519e-06,1.3022438797619527e-05,3.906487287723132e-06,6.102626133868639e-06,0.945648211596609,-31.42138026707612
8296,65000,400,7000.0,40,0.9305636563852792,-7.896620045285117e-06,9.464198429899124e-06,4.345106551750561e-06,6.161317597574863e-06,0.9273603625735882,15.664601553199354
8297,71000,600,4000.0,-40,0.8578159900018045,1.9570661254286347e-05,3.2753710791069235e-05,4.3300034506798884e-06,8.039873818659683e-06,0.9648879342679231,-17.686932712532
8298,65000,400,9000.0,-30,0.8919697002673527,4.588718160238185e-06,3.688994024922183e-06,3.92972248653531e-06,4.5669025480945795e-06,0.8585798927189234,-17.811056959414262
8299,70000,600,9000.0,40,0.9453106873512862,-9.16589303531572e-06,1.2262714687919779e-05,4.150039942045584e-06,6.362420986550938e-06,0.9421274416790922,35.111097521425236
8300,65000,600,-3000.0,35,0.8413621442087992,2.4142032886396033e-05,4.158948197367674e-05,4.760827719824807e-06,9.137384556807379e-06,0.9672403296814898,13.501884538058196
8301,70000,400,3500.0,-30,0.8554325977692274,1.1703348706436059e-05,1.722819464236899e-05,4.2462352211554685e-06,6.96746414238549e-06,0.9521524071281674,-17.28228775184079
8302,65000,500,-4000.0,-30,0.9086979053357314,-1.2659612368643653e-05,1.8897328829966005e-05,4.583412436886183e-06,7.635283642990858e-06,0.953495096359537,-12.79132276849155
8303,71000,400,3500.0,-40,0.8207231360120478,1.492989455867934e-05,2.3585622769935707e-05,4.264636710591284e-06,7.4429991282560055e-06,0.9593785798904242,-17.11317763248574
8304,75000,400,-4000.0,-40,0.8264936565924282,-1.2940952021563498e-05,2.026930629802395e-05,4.015271189920785e-06,6.848663463250439e-06,0.9571777158554807,-8.100937897052347
8305,69000,500,3500.0,-40,0.8378276106432374,1.863495247666444e-05,3.072200156742992e-05,4.4387181514434e-06,8.130110255403315e-06,0.9636425054386208,-17.695933259857647
8306,65000,400,-3000.0,-35,0.8378290813530846,-1.53969631979847e-05,2.4287139080203283e-05,4.6485499070635846e-06,8.145309284161422e-06,0.9590733336183379,-11.938053463042761
8307,65000,500,-2500.0,-35,0.7904698029672942,-2.3134585788201423e-05,3.958563837993631e-05,4.750653221809833e-06,9.061260441805443e-06,0.966597849129672,-11.44746140536685
8308,65000,500,-7000.0,-35,0.9352881695655817,-8.212302409579224e-06,1.0380312690424425e-05,4.38221286357422e-06,6.353930514083134e-06,0.9320232216418838,-18.10246492970449
8309,65000,600,-4000.0,35,0.9013472466805996,1.808605300131306e-05,2.95865315170797e-05,4.698148069522183e-06,8.639553909479287e-06,0.9632622927731166,17.287713544924205
8310,69000,600,-5000.0,30,0.9247633288256975,1.2579385091556146e-05,1.907619442687045e-05,4.33435967299173e-06,7.278741504574954e-06,0.9548404518958653,11.72196692057023
8311,75000,400,-5000.0,35,0.8826456969905342,9.599852806017755e-06,1.373376113437507e-05,3.92091002552418e-06,6.22230632587315e-06,0.9476249378151285,3.8487746684844066
8312,70000,400,5000.0,-35,0.9020018997209304,9.366267812756712e-06,1.2685525832835683e-05,4.157332774110975e-06,6.387686984046325e-06,0.9426839685244284,-28.118671660430046
8313,71000,500,-7000.0,35,0.9333385148414733,8.56697826302271e-06,1.1487487508785154e-05,4.072281148884653e-06,6.129570204839769e-06,0.9394193334205817,10.312008802748203
8314,69000,500,-9000.0,40,0.937289042005375,7.483923034966678e-06,9.333575487514409e-06,4.110055718672219e-06,5.897765805947936e-06,0.9298298635154639,18.10121927460013
8315,70000,600,-4000.0,-30,0.8889834222824117,-1.5231593541833557e-05,2.4358937759389807e-05,4.3317712988841555e-06,7.607287622270265e-06,0.9599430390574889,-10.019001064184744
8316,70000,500,4000.0,-35,0.8720086899717455,1.4596292604419683e-05,2.2866842692377648e-05,4.31746788707215e-06,7.508472178419145e-06,0.95883513920142,-18.121959066468367
8317,75000,500,3000.0,-40,0.7448345643928814,2.17543506804767e-05,3.742578806549713e-05,4.1254874234094536e-06,7.91005565743993e-06,0.9672564156590584,-10.82890181295533
8318,69000,400,2500.0,-40,0.738107887913096,2.0861044405811607e-05,3.5135796144152294e-05,4.461767558938088e-06,8.39856348691676e-06,0.9656140251690012,-12.75869063184831
8319,69000,400,7000.0,-40,0.9249223832812054,7.503708342313645e-06,9.05740534224023e-06,4.097453171870485e-06,5.8257718552697625e-06,0.9279905987901897,-15.646970734162819
8320,71000,400,-5000.0,-30,0.9046432800113268,-8.101069724143328e-06,1.0578367798261061e-05,4.044344256737153e-06,5.9852685293022076e-06,0.936136748111897,1.4271921566753138
8321,69000,400,-5000.0,-40,0.9021318567858073,-1.0306817586680282e-05,1.470760464472843e-05,4.260777585358341e-06,6.786414921783378e-06,0.9477533177060383,-14.09654189956275
8322,71000,500,7000.0,30,0.9318315016840131,-7.575312356590055e-06,9.377159900363275e-06,4.0043139677169264e-06,5.778483469651767e-06,0.9310948650563972,15.67391412722553
8323,75000,600,4000.0,-40,0.8311721506947545,1.958607340657212e-05,3.311868413690096e-05,4.107255242674823e-06,7.647701326053397e-06,0.9654056924157804,-14.360619561703471
8324,70000,600,3000.0,-35,0.8019901873480254,2.3312924774483556e-05,4.011950266497901e-05,4.42173591202296e-06,8.423568976915652e-06,0.967005056341021,-12.255825730508155
8325,70000,400,-9000.0,30,0.9033603369512002,4.622488309561736e-06,4.214429707914828e-06,3.737133607567664e-06,4.522477936868669e-06,0.8776154442251949,-10.752668670921786
8326,71000,500,2500.0,-40,0.7203331273139487,2.606762509341034e-05,4.566496625476578e-05,4.3782292632688565e-06,8.429350637486047e-06,0.9681892163017413,-10.90152288254743
8327,71000,500,7000.0,-40,0.9322611289817871,9.360884336850092e-06,1.2724372418983468e-05,4.104881751492209e-06,6.323255236795393e-06,0.9432805089963103,-34.94650932898142
8328,71000,400,-3500.0,-35,0.8318798232787672,-1.3221781953699253e-05,2.0512540441775848e-05,4.233019802685353e-06,7.193735863222807e-06,0.9565158213247306,-7.760583619714574
8329,69000,600,-2500.0,35,0.7550129143767521,2.8958782454245127e-05,5.154233229835407e-05,4.5180702887469465e-06,8.702249701145356e-06,0.9686744872699115,8.792670910588974
8330,70000,500,2500.0,40,0.7300421414513752,-2.732721192512067e-05,4.8072920422233334e-05,4.445422716855397e-06,8.549729981874534e-06,0.9683129449161755,10.994373051268871
8331,75000,400,-2500.0,30,0.7246651396385749,1.677816812984898e-05,2.77981280911488e-05,4.07645660753416e-06,7.3539347770185495e-06,0.9627795455060951,3.526407288665446
8332,65000,600,-3500.0,30,0.8916361863621801,1.800756802424217e-05,2.9403866739529123e-05,4.696223845551636e-06,8.619706174169476e-06,0.9631073485047682,13.076508927953196
8333,70000,600,-2500.0,-35,0.7456174001760144,-2.7828691956367017e-05,4.937328845092746e-05,4.448838683895572e-06,8.531432046708487e-06,0.9683172330905111,-8.496351948357496
8334,70000,600,-7000.0,-35,0.9393659118076422,-9.895472330933201e-06,1.3956687857735553e-05,4.189791666399954e-06,6.608362680002126e-06,0.9465408076322172,-16.532080415965183
8335,75000,600,-7000.0,30,0.9354266111101832,8.96516720257617e-06,1.2485929032232825e-05,3.8950839697885334e-06,6.037130819654974e-06,0.9443630004836465,5.365732304321614
8336,70000,500,7000.0,-30,0.9305044566249419,7.335320333462086e-06,8.861277605646202e-06,4.036723743629452e-06,5.738085576726448e-06,0.9278366215528763,-10.896342344461523
8337,71000,400,-9000.0,40,0.9238556533300131,5.970584343822909e-06,6.6717749130461465e-06,3.877415760790135e-06,5.1762528659576295e-06,0.9124209265104553,-1.8870913316693494
8338,70000,500,2500.0,-30,0.7701136195156619,2.0438290345931267e-05,3.443762675655604e-05,4.3968595267880245e-06,8.23743658745658e-06,0.9654054874831417,-9.781270195859351
8339,69000,400,-7000.0,35,0.9240054373246319,6.8401249200058425e-06,8.114186490915965e-06,4.056245000690394e-06,5.627786321632279e-06,0.9223643923804838,1.277297013556534
8340,70000,600,2500.0,35,0.7459168611524097,-2.9090411373700178e-05,5.161108059466759e-05,4.45509944791657e-06,8.619462205160447e-06,0.9689055517768356,9.664493081858582
8341,65000,500,-4000.0,35,0.8994748909146275,1.5058121990866899e-05,2.3624464519399975e-05,4.643098204268481e-06,8.086493634411101e-06,0.9585446815416537,15.95192010731734
8342,70000,400,4000.0,40,0.860391451387651,-1.3706481367052713e-05,2.108775877673012e-05,4.297385146984422e-06,7.330653061483508e-06,0.956896425416238,20.028868502653847
