,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
1518,35000,100,18000,40,0.3566946650503261,1.0022051236555499e-06,9.675013925887942e-25,3.881357504736539e-06,4.028031653309645e-06,0.031679972937619726,-524.668140506963
1519,31000,300,10000,-30,0.16222527424572722,3.195472705339607e-06,8.722023303888619e-07,6.15538009877676e-06,5.485801069684976e-06,0.24456951861638787,-1103.8002956458106
1520,30000,200,28000,30,0.17591905948691847,9.269440111790869e-07,1.976787555300041e-08,4.471967349546422e-06,5.7483652956676745e-06,0.15572978136027102,-103.37550269500144
1521,25000,300,9000,35,0.036157569725472335,3.8243605462411494e-06,1.4703963843300177e-06,7.764223752483776e-06,9.035178174832157e-06,0.29815146620429206,-2493.005988888238
1522,29000,300,10000,-40,0.10007391589033998,4.015593562279962e-06,1.4772166667719735e-06,6.853987952034348e-06,6.533935412708717e-06,0.314528403857936,-2095.81655318223
1523,25000,200,28000,-30,0.07690795098625011,8.657079338514388e-07,1.2712380110769617e-08,5.843105713900367e-06,8.135517474890962e-06,0.1795650330244215,-93.66199154716507
1524,29000,200,14000,-40,0.14985677571593733,2.1279503134830598e-06,1.1259436002728532e-07,5.513842044892146e-06,5.792085730304797e-06,0.1251246750156042,-1689.1166438468247
1525,31000,200,40000,-40,0.17136960536112997,9.11546179084729e-07,1.8619939418760596e-08,4.3088267632040536e-06,5.586049192874709e-06,0.15484102585420947,-102.61664537632208
1526,30000,300,16000,40,0.10273951275541696,2.615239948063963e-06,4.2328880445760196e-07,5.8534976734611166e-06,6.047038799475876e-06,0.18741697012728745,-2065.9579651307295
1527,35000,300,28000,-40,0.18440129676827127,1.6073405583542942e-06,6.253781356713613e-08,4.456511726072944e-06,4.593227789568794e-06,0.10462121609689067,-1405.172293934454
1528,29000,200,40000,-30,0.15389243916607917,7.127228795901999e-07,1.7399310192008216e-08,4.582673193906567e-06,6.098949342635888e-06,0.15480541705056722,-100.566659337632
1529,29000,100,9000,-40,0.2781908329690532,1.8011282454098946e-06,7.475849203228913e-08,5.299452708983981e-06,5.093072623028856e-06,0.06295945426575188,-932.6443865294672
1530,31000,200,14000,-30,0.2114955909974895,1.6581311385836495e-06,5.5021058004518774e-08,4.9477578646774315e-06,5.044112360917492e-06,0.08888537595403755,-872.3080570271
1531,31000,200,14000,30,0.2114955909974895,1.6581311385836495e-06,5.5021058004518774e-08,4.9477578646774315e-06,5.044112360917492e-06,0.08888537595403755,-872.3080570271
1532,30000,200,8000,-35,0.2131365500128046,3.1149677815462276e-06,7.149915545207316e-07,6.24788077791179e-06,5.344256775422103e-06,0.20822654227736562,-1111.6949804755484
1533,25000,300,12000,35,0.032104159756690696,2.864439985709979e-06,6.425767274350843e-07,7.507784934288113e-06,9.369857916215136e-06,0.2588179968251185,-2494.3633483304525
1534,25000,300,2000,40,0.06988934753327723,1.942265146496417e-05,2.6496207845594023e-05,9.408713272626428e-06,9.704402772818137e-06,0.7191100278848387,-6275.934538494373
1535,25000,200,7000,-35,0.08946611163714159,3.4878485416439776e-06,7.787880154926578e-07,7.3003690427524225e-06,7.479214304544243e-06,0.2158128080373649,-1889.5246628778532
1536,35000,100,24000,30,0.364272945367144,6.270134899765053e-07,3.179263553923342e-40,3.2041563254870114e-06,4.036166445317676e-06,0.03234510953624111,-321.8549094985149
1537,31000,100,36000,30,0.30922267125449315,5.278770942837929e-07,2.2018994966276156e-08,3.9901336180616995e-06,4.9227883220720184e-06,0.10737667337139635,-119.9435358815349
1538,30000,100,7000,35,0.3187758102994791,1.945201780556103e-06,1.89878629125139e-07,5.597067594921573e-06,4.793076291760691e-06,0.07233005130654589,-651.2012748746245
1539,29000,300,24000,35,0.08361951409896468,1.5667200782991985e-06,1.3797712766292403e-08,5.394294799809566e-06,6.767648684734487e-06,0.18344570311739813,-107.25387390350915
1540,35000,300,2000,30,0.4327400290478293,1.518651643776788e-05,1.9636140198114067e-05,7.747752458786623e-06,1.026553436256152e-05,0.8962788316002065,-14.539491945494323
1541,29000,100,24000,-35,0.26887783677200755,7.982573129323925e-07,2.2210727658523368e-08,4.346424180032319e-06,5.416661680930062e-06,0.11776208019782956,-116.18856633698637
1542,30000,200,14000,40,0.17260983190849732,2.1254227082814083e-06,1.589103953390185e-07,5.400515757082564e-06,5.4206018677201e-06,0.11684917082948594,-1532.7829598494739
1543,25000,100,3000,-30,0.252617040383331,3.6601073328391295e-06,7.957751313151791e-07,7.488484056522235e-06,6.230266059604763e-06,0.19721406100417743,-813.7994048183116
1544,29000,200,5000,35,0.2238872518822626,4.812300322397052e-06,1.8556035516945955e-06,7.156480837052679e-06,6.281873110835767e-06,0.4282946627809446,-1114.0224459609428
1545,31000,300,3000,30,0.2595920202446938,1.013160855489662e-05,9.93411607726106e-06,8.007681407680247e-06,8.99135899755656e-06,0.7948151674689798,-13.120770637549425
1546,30000,100,36000,40,0.2740084132229321,7.148401837736704e-07,2.1190924822497275e-08,4.174050300364708e-06,5.231249346015318e-06,0.11965972242324649,-115.67323173185268
1547,25000,300,40000,35,0.025775514653176804,6.588478224739516e-07,1.0749511416003771e-08,7.216316923789975e-06,1.0219347484725444e-05,0.21430030916387485,-90.47401769871934
1548,29000,100,9000,30,0.2916790018714905,1.3851340984813677e-06,2.4150188727130055e-08,4.755128425865773e-06,5.236039695166633e-06,0.10101289531330616,-140.13244938971815
1549,25000,300,5000,40,0.04296127425640646,7.783516442982024e-06,6.650541039591228e-06,8.58922179478874e-06,8.744698518432669e-06,0.4640392334807012,-5986.7944492934785
1550,35000,100,8000,-40,0.39659979118551025,1.8845748555591714e-06,2.576446285385069e-07,5.098559120194725e-06,3.9729279187766356e-06,0.09184502553168733,-504.94843277817245
1551,31000,200,24000,35,0.18910359879949526,1.1927156931638326e-06,2.2015159462967536e-08,4.423896645928597e-06,5.414299214030327e-06,0.14366399781770778,-109.85507146352785
1552,35000,300,5000,30,0.34451836704600186,6.218156226632771e-06,3.963382087302022e-06,6.652316898284064e-06,6.700232069637379e-06,0.7071337836888708,-1394.6953673851108
1553,35000,200,36000,35,0.25585541302410986,8.546202790705145e-07,2.1131454488398775e-08,3.732186207135968e-06,4.533755074624807e-06,0.12849267746369097,-114.08273317275032
1554,25000,300,12000,-35,0.032104159756690696,2.864439985709979e-06,6.425767274350843e-07,7.507784934288113e-06,9.369857916215136e-06,0.2588179968251185,-2494.3633483304525
1555,29000,200,2000,35,0.3104692799547262,1.1527764469459803e-05,1.1490351716004218e-05,8.704942484724794e-06,1.0097922226775928e-05,0.8203131344957512,-13.542651496160113
1556,25000,200,4000,-30,0.11939779554678735,5.205735621956009e-06,2.185994818557171e-06,8.21060692768676e-06,7.65226334947941e-06,0.3746268045490648,-1399.2660317535465
1557,35000,100,14000,35,0.36922689772179684,1.065531210363726e-06,2.2675508354768195e-08,4.2028359373029075e-06,3.993461377737983e-06,0.031883703263341175,-409.49534831009805
1558,25000,200,16000,-35,0.07284053008933018,1.572775479205259e-06,1.5672336565679344e-08,6.205443281203399e-06,8.158458546659672e-06,0.19066237079425097,-100.45506695915306
1559,31000,300,4000,30,0.23542297173601495,7.754902721948442e-06,5.871948613209092e-06,7.613810042011235e-06,7.887800593383913e-06,0.7127649740514151,-2454.461509040973
1560,29000,300,14000,30,0.10171634743507846,2.329930566596497e-06,2.505508633669112e-07,5.834960541476408e-06,6.288303344836439e-06,0.17116218642884526,-1431.3529240220043
1561,29000,200,10000,-40,0.16415810233055275,2.8484216629390827e-06,5.009241163805997e-07,6.150728151842867e-06,5.689119226726384e-06,0.16621980626346977,-1621.5515100854668
1562,25000,200,32000,30,0.0765554690061309,7.75094281140035e-07,1.1776013152398047e-08,5.819979178425182e-06,8.142902604603368e-06,0.17804371236394942,-67.67922918893316
1563,31000,100,2000,40,0.5032467807165037,6.650901557851361e-06,3.5144739058250817e-06,7.3987179610317225e-06,7.275267005453953e-06,0.7040823089724132,-7.785158491102542
1564,31000,200,10000,-30,0.2274174618457302,2.2299413150886984e-06,3.1120188451227175e-07,5.569558269812616e-06,4.965484637971528e-06,0.12016766234984341,-847.2115068099973
1565,31000,300,14000,-30,0.14444585479527094,2.339136146762441e-06,3.3931805860118576e-07,5.5585830788303424e-06,5.442943150162382e-06,0.1550643185183971,-1188.8531298010207
1566,29000,300,40000,-30,0.08645963854627783,8.835137679859588e-07,1.3340918624460105e-08,5.003010581384179e-06,6.832174203591448e-06,0.17869686616752187,-68.4407763392574
1567,25000,200,8000,35,0.08537075623031001,3.084623716475548e-06,4.990997323756152e-07,7.03625104912272e-06,7.5503942115520554e-06,0.19523645693226613,-1925.9210610127948
1568,35000,200,28000,-40,0.2513598589694281,1.1803468879120437e-06,3.821476401445753e-39,3.8843202288133265e-06,4.325048126105759e-06,0.06408747324056337,-998.0022340560768
1569,25000,300,5000,-30,0.05345848136270682,6.095901576005976e-06,3.9669542152769865e-06,8.433362647957713e-06,8.679643595975226e-06,0.4245503403360334,-2412.7315957681008
1570,35000,100,3000,40,0.5415659181171403,4.528073667503493e-06,1.6331001077855294e-06,6.0465737771066295e-06,5.1859850289659685e-06,0.5480701401264007,-410.1758699669759
1571,25000,100,10000,30,0.20092541808260017,1.3157720957993302e-06,2.3924108821740164e-08,5.319856413364567e-06,6.611866401657894e-06,0.12863996676318717,-112.91819147029179
1572,31000,300,40000,-40,0.10234855547186948,1.1432513941282133e-06,1.649081830215808e-08,4.706311376139127e-06,6.175841800035629e-06,0.1813398753187333,-97.10650341449315
1573,25000,300,28000,-30,0.03080359781842891,9.770738134557362e-07,1.238706633235966e-08,7.024195856519463e-06,9.840692940077557e-06,0.21573606107992893,-91.89484617328867
1574,29000,300,14000,-40,0.08716914315022778,2.9357565535922545e-06,6.139424846320584e-07,6.243682069788806e-06,6.482806244647418e-06,0.21504633673212284,-2222.4598401813373
1575,30000,100,28000,35,0.285730277463173,7.169263760480054e-07,2.2146169743069324e-08,4.171457539828281e-06,5.170746456567342e-06,0.11357274360812658,-117.74070653237877
1576,25000,100,3000,30,0.252617040383331,3.6601073328391295e-06,7.957751313151791e-07,7.488484056522235e-06,6.230266059604763e-06,0.19721406100417743,-813.7994048183116
1577,30000,100,16000,-35,0.2914883986658068,1.03332986186185e-06,1.665006394195894e-41,3.980366067430286e-06,4.930701106850544e-06,0.05200329092683566,-667.4112437626611
1578,30000,100,18000,30,0.29697136026809234,8.176177754851436e-07,2.439802443692814e-08,4.206376084091008e-06,5.097746598902595e-06,0.10471950982576919,-120.52701152631727
1579,31000,100,5000,40,0.36685703871551545,2.889029057453749e-06,5.756273039589878e-07,6.020414241370907e-06,4.696299427878657e-06,0.1812411510410731,-691.3514455250262
1580,35000,100,32000,-35,0.3553321187731786,6.025462879724008e-07,2.3370636505241337e-08,3.5441486437461992e-06,4.216040249446267e-06,0.09364352190291093,-125.04831252238975
1581,35000,100,4000,40,0.4895453670342579,3.4704564314768547e-06,9.51330720514056e-07,5.645947033135127e-06,4.41227418690125e-06,0.3542478779636799,-408.7818251975055
1582,30000,300,9000,-35,0.1383268665572716,4.004010592813662e-06,1.452055262202883e-06,6.685740714336443e-06,6.076907091253019e-06,0.3328536687951274,-1481.1466337719794
1583,29000,100,16000,35,0.27260026408326804,1.0345424920847492e-06,2.511635560988866e-08,4.4291862434642105e-06,5.355586924783078e-06,0.10943447352203718,-118.97080762663799
1584,31000,100,18000,40,0.29768584785064384,1.064555795314013e-06,4.05193233018043e-40,3.88071676878218e-06,4.745117544000252e-06,0.04946718472711387,-769.313476327418
1585,35000,300,16000,30,0.22619266780837624,2.06174433231919e-06,3.270045613578169e-07,5.015497458669258e-06,4.4117701082024886e-06,0.13328850910480297,-839.6628162684469
1586,35000,200,28000,40,0.2513598589694281,1.1803468879120437e-06,3.821476401445753e-39,3.8843202288133265e-06,4.325048126105759e-06,0.06408747324056337,-998.0022340560768
1587,25000,300,6000,-35,0.044470584955358425,5.7492324840807684e-06,3.65008556038425e-06,8.328896110822921e-06,8.793915214020147e-06,0.3988273441318826,-2894.989013030087
1588,25000,100,4000,30,0.23147477846809472,2.8344473655531596e-06,3.898289711649564e-07,6.932860171291124e-06,6.147600484983773e-06,0.11811589008612959,-866.587347729006
1589,29000,300,8000,40,0.1109089976981989,4.963943801727007e-06,2.3874478638366495e-06,7.234025927860353e-06,6.838149625650809e-06,0.42096983445137315,-2179.481017866674
1590,25000,100,20000,35,0.18561211525174118,9.380119681335188e-07,2.0362799300510383e-08,5.208020494771205e-06,6.8228472294833545e-06,0.14510541165814872,-105.79292799681116
1591,29000,300,40000,35,0.07868933919803224,9.926002782853133e-07,1.3505497644878863e-08,5.116259030393255e-06,6.967165211867958e-06,0.18531315277464913,-94.11234550390665
1592,35000,100,40000,30,0.3604558023990103,4.5664852416046615e-07,2.261193113044535e-08,3.513274572813091e-06,4.210693312763738e-06,0.0936414264492586,-125.11836587706037
1593,31000,300,5000,35,0.21066414609317768,7.094151442571268e-06,4.926747297702568e-06,7.457250353090362e-06,7.499028664108869e-06,0.6690966726881643,-2724.9693722890793
1594,29000,200,3000,30,0.2777721578423815,6.914168838544523e-06,4.097121151357678e-06,7.856124677592546e-06,7.719171410122716e-06,0.6562850614771701,-1447.0468360380917
1595,35000,300,4000,35,0.3637998317883231,8.723315430913264e-06,7.941305386948662e-06,7.144490052847458e-06,8.056671222585435e-06,0.8109616754149287,-14.01366412700781
1596,35000,100,28000,-40,0.3496089602382242,7.500605470936034e-07,4.4608816560584393e-42,3.2394605031746803e-06,4.069961834573826e-06,0.0361644771056988,-526.577597414004
1597,31000,300,7000,-35,0.18354103971041244,5.094937248142653e-06,2.4598294861954848e-06,6.9230791021441596e-06,6.375607358283536e-06,0.4986536147366365,-1469.5838290058266
1598,29000,200,4000,-30,0.24853228255354495,5.230127891968019e-06,2.228771061616021e-06,7.32185941910371e-06,6.541141243640678e-06,0.492136806195201,-912.5429319966473
1599,29000,100,8000,35,0.2910912640658588,1.758168086707576e-06,9.037071601001536e-08,5.371919414818113e-06,5.04508924523877e-06,0.06072003030648968,-730.5504958545017
1600,29000,100,10000,-40,0.2739709765317337,1.641658898924769e-06,2.702325643760693e-08,4.920250155162721e-06,5.275151666234911e-06,0.1025381838305422,-142.2004322454269
1601,31000,100,10000,-30,0.32553826973405786,1.2576362506334132e-06,1.485608718463927e-08,4.666907233589242e-06,4.629397725606397e-06,0.04293108870763823,-468.58363317275257
1602,25000,300,14000,30,0.034571531917344335,2.192518230042375e-06,1.510148606789651e-07,7.270182199496162e-06,9.338511197134222e-06,0.22675657892222298,-1986.0434244414816
1603,31000,200,12000,35,0.2122947084847628,2.164708246445548e-06,2.530463824112485e-07,5.4413013288833245e-06,5.023473689014443e-06,0.11369573003948404,-1087.7973505649045
1604,29000,300,12000,35,0.10089416969773621,3.0500766257657293e-06,7.064065473624116e-07,6.3234595728076815e-06,6.3015487770380775e-06,0.217591274645314,-1745.330535604048
1605,31000,300,2000,35,0.2811711520576107,1.715379343784893e-05,2.2825158424101677e-05,8.522506151327215e-06,1.084400697100394e-05,0.8733663797257467,-13.302675565940618
1606,31000,300,4000,-30,0.23542297173601495,7.754902721948442e-06,5.871948613209092e-06,7.613810042011235e-06,7.887800593383913e-06,0.7127649740514151,-2454.461509040973
1607,35000,100,12000,30,0.3764376424911168,1.041561473738681e-06,1.9879889315399293e-08,3.9056488706175895e-06,4.214640007250402e-06,0.11621923487477376,-73.33095443243816
1608,29000,200,4000,30,0.24853228255354495,5.230127891968019e-06,2.228771061616021e-06,7.32185941910371e-06,6.541141243640678e-06,0.492136806195201,-912.5429319966473
1609,29000,200,7000,-35,0.19545336241293118,3.521838651809066e-06,9.285320987460723e-07,6.611805129837777e-06,5.707438819719576e-06,0.2472823474328229,-1192.6247584661412
1610,35000,300,3000,35,0.39059121258983004,1.1566481792572096e-05,1.2942135995938199e-05,7.468710722287838e-06,9.099892817326401e-06,0.8610027434634617,-14.211957907723203
1611,25000,300,24000,35,0.02709804060998521,1.4053220873240268e-06,4.764216150579597e-32,7.189486083858942e-06,9.908277877234658e-06,0.20821227323031358,-2414.102818776747
1612,30000,300,12000,-35,0.12296415713330919,3.060835899437284e-06,7.410770372990623e-07,6.183594890522237e-06,5.876867629217979e-06,0.2189280309321212,-1580.19812808528
1613,30000,300,4000,-40,0.18306253589750807,9.599168622473561e-06,9.12802871051923e-06,8.078371235563996e-06,8.736170538963565e-06,0.7482033447762008,-12.443855400460635
1614,30000,100,6000,30,0.33036362601435726,1.936944790568249e-06,2.1106616581784979e-07,5.675873007780084e-06,4.765617669114574e-06,0.07514120166757794,-508.08204874864373
1615,35000,300,3000,-35,0.39059121258983004,1.1566481792572096e-05,1.2942135995938199e-05,7.468710722287838e-06,9.099892817326401e-06,0.8610027434634617,-14.211957907723203
1616,35000,200,32000,-35,0.2577686215357148,9.340028337202627e-07,2.2409553263259458e-08,3.771432839498522e-06,4.507275220998621e-06,0.12441974532645207,-115.72516065176359
1617,29000,100,3000,-30,0.37529161758489693,3.611194653503268e-06,9.116588121406931e-07,6.66183033117806e-06,5.242394458980942e-06,0.2694693566713786,-483.8601544147757
1618,31000,200,40000,35,0.18321124502466785,8.128024854749841e-07,1.8786637497208507e-08,4.259040394444758e-06,5.517059435904977e-06,0.15151849657245367,-103.57058006835503
