,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
5565,35000,2200,-36000.0,-30,0.4398419995492218,-5.961919831385733e-06,3.939592490277754e-06,6.7015796947589286e-06,6.819854337282164e-06,0.7319414880294229,-14.60696650819066
5566,29000,2100,-16000.0,30,0.331945154775491,1.3978018154855146e-05,1.656474628009211e-05,8.981517673220237e-06,1.1129102865224608e-05,0.8587884435976108,13.744397139571486
5567,30000,2200,14000.0,35,0.3604805118934944,-1.974992778219585e-05,2.693225130971837e-05,9.0392864873729e-06,1.2205561209104708e-05,0.8974043981098125,13.994462955636491
5568,29000,2200,-28000.0,-40,0.2459152035366472,-9.678944820368657e-06,9.268139170784018e-06,8.465232997357003e-06,9.34710402618329e-06,0.7760932336295564,-12.986485544526223
5569,31000,1800,-34000.0,-35,0.3519814955188263,-5.723213334294678e-06,3.384116816776815e-06,7.296031444361852e-06,7.043155319429536e-06,0.6567486912784442,-1237.2666933640558
5570,29000,2000,28000.0,-30,0.2847724301785356,7.361202992925485e-06,4.730982683980107e-06,7.98371423376713e-06,8.044484800126375e-06,0.688042628068261,-809.4844363413437
5571,29000,2100,-34000.0,-30,0.2555732626235292,-5.9106561034781074e-06,3.5248454502575146e-06,7.712133799857277e-06,7.388457552721061e-06,0.6138097092693439,-1300.1224013954452
5572,25000,1800,-16000.0,-35,0.1927447984348173,-1.2484214146573832e-05,1.3134043924480164e-05,9.865695606320132e-06,1.1182850053146294e-05,0.7817631269420886,-12.51016434495848
5573,29000,2000,22000.0,40,0.29842623994999,-1.3108475157326332e-05,1.424456661048362e-05,8.839507552972854e-06,1.0560629569183645e-05,0.8382753045085838,13.44220455716758
5574,35000,1800,-14000.0,-30,0.5794351283811046,-1.2735050979761929e-05,1.5235533795862484e-05,7.74938971163015e-06,1.0275012421542055e-05,0.8983098117313065,-15.66544950348916
5575,35000,2200,-22000.0,-35,0.491997917587326,-1.1220277953777488e-05,1.2676512522791512e-05,7.5578494569551615e-06,9.445501154787367e-06,0.8752085385999764,-15.006042730500026
5576,25000,2200,-20000.0,-30,0.1429113973342972,-1.0807934813969225e-05,1.0550258439633855e-05,9.551521206986938e-06,1.0289519913997131e-05,0.7205263568178801,-12.070588711685822
5577,25000,2100,-26000.0,35,0.1359536560597201,9.599155837951083e-06,9.422970171870477e-06,9.404573989667694e-06,9.827515650040854e-06,0.6900392861449302,4611.896987140583
5578,30000,2100,36000.0,35,0.2902730406324361,-7.612409183001897e-06,5.102999316330339e-06,7.803250586480639e-06,7.967447192000968e-06,0.7076210795190141,2253.866740764201
5579,25000,1900,-12000.0,40,0.1918183992099336,2.184096473832008e-05,3.188908352408768e-05,1.0312531043611722e-05,1.238145393957661e-05,0.8482112392188363,3351.909310215129
5580,35000,1800,-40000.0,-40,0.4522223446053825,-5.461266359138294e-06,3.347495912373871e-06,6.584849877788016e-06,6.513509173486867e-06,0.7055825362009042,-100.90444065824822
5581,31000,2200,-16000.0,-35,0.3819736329158446,-1.5429409973354277e-05,1.970760666068257e-05,8.619386050973029e-06,1.1224880229444847e-05,0.8843765451444989,-14.16987908035174
5582,31000,1800,-20000.0,-30,0.4159314888158891,-8.801326776818869e-06,7.69836350204392e-06,8.007170333221638e-06,8.985083977024358e-06,0.8068866402332516,-14.437078735200968
5583,31000,2000,22000.0,30,0.3909184974208173,-9.992383470185271e-06,9.091800863460374e-06,8.110817260164193e-06,9.300806451204589e-06,0.8202814256357379,14.220802893723992
5584,29000,2100,-26000.0,35,0.2840610631074989,9.82308879661556e-06,9.40832779322199e-06,8.525029106291132e-06,9.529132916535938e-06,0.7906657074856911,13.323298556289789
5585,31000,2200,-36000.0,30,0.3185398798673788,6.314594748361134e-06,4.2186555115669005e-06,7.452247377468477e-06,7.448486293704762e-06,0.689767049496211,1405.4919608877426
5586,25000,2000,-38000.0,-35,0.1168322802983087,-5.630039344667578e-06,3.2317018059086537e-06,8.547948256455e-06,8.141575419492256e-06,0.4636314018319737,-1984.4203761657304
5587,31000,1900,-30000.0,-40,0.3467391176828083,-7.738563132600451e-06,6.255401995788108e-06,7.792583128189291e-06,8.348730162148136e-06,0.7641363939045269,-13.845984761911255
5588,29000,1900,-12000.0,40,0.357978559659143,2.2096847741839323e-05,3.19581176607264e-05,9.434853828524876e-06,1.2796718594480992e-05,0.902323071465676,29.063287997174527
5589,30000,2200,24000.0,30,0.323352389215741,-1.0079095484546344e-05,9.216307635538262e-06,8.293900111973702e-06,9.355218218353089e-06,0.8027185928282307,13.726877820166925
5590,30000,2000,38000.0,40,0.2865122031359903,-7.851499756546576e-06,5.354576943630998e-06,7.837389008382979e-06,8.052201394920702e-06,0.7143216390060659,2840.026891629429
5591,29000,2000,-24000.0,-40,0.2815126009412172,-1.0258409067464315e-05,1.0140855057897872e-05,8.581842310417768e-06,9.695847436563115e-06,0.7990261611650523,-13.303057066849696
5592,25000,2100,-16000.0,30,0.1719384632215414,1.412716454813713e-05,1.6263881756039928e-05,9.923125266785885e-06,1.1427571922058876e-05,0.7932159237688948,12.315594111022737
5593,25000,2100,38000.0,-35,0.1088525169240893,6.496627431302077e-06,3.6544162510981473e-06,8.628586993596804e-06,8.322098366243254e-06,0.4831540298924784,-2229.004400387445
5594,35000,2100,22000.0,40,0.4993874655334106,-1.3580894979242364e-05,1.620923984456494e-05,7.716587944035251e-06,1.0103980738655816e-05,0.8932692069422281,15.06567375781955
5595,25000,2200,40000.0,30,0.1089226424242016,-6.255092086249576e-06,3.368723454139018e-06,8.557951875432249e-06,8.216234757225489e-06,0.4650167659125608,1734.9860196245806
5596,25000,1900,-12000.0,-40,0.1845372627910357,-1.9676084638452465e-05,2.6328703782466545e-05,1.0303623949247478e-05,1.2435957707617651e-05,0.8403917680642511,-12.465881424016526
5597,25000,2000,28000.0,-30,0.1404958665623887,7.371391472273253e-06,4.566387418778161e-06,8.885832351141428e-06,8.677863403857678e-06,0.564976339156094,-2075.174269058376
5598,31000,2000,12000.0,35,0.4362246121491125,-2.091849450701516e-05,2.9213931169198832e-05,8.926600073960168e-06,1.2623259501431412e-05,0.913153323198633,30.12727070215311
5599,30000,1900,-38000.0,40,0.2973428087008213,6.621252158454253e-06,4.770571058916566e-06,7.757159676042254e-06,7.839583607622109e-06,0.6982275814576124,2415.062834488273
5600,35000,1800,30000.0,-40,0.4892875067707406,7.866061242213177e-06,6.1111814573561104e-06,7.054735785952933e-06,7.797514525526841e-06,0.8051198305242725,-15.015640966809697
5601,29000,2200,22000.0,-40,0.2651383564561465,1.2781537702088426e-05,1.3952251117808962e-05,8.76767587746432e-06,1.0295744927826584e-05,0.8264147564191582,-13.15495667263426
5602,30000,2100,-34000.0,-35,0.2867332650547062,-6.6911531216213e-06,4.744067927286543e-06,7.742410233348922e-06,7.812240860913912e-06,0.6933077958749695,-2074.883273153233
5603,30000,1800,12000.0,-35,0.4195639451251994,1.7216567668558965e-05,2.1873586871657915e-05,9.012473464905836e-06,1.2272903482669286e-05,0.8970285486001782,-14.433755230137033
5604,31000,1800,-38000.0,30,0.3477847442175226,4.8650409207984905e-06,2.342814807909822e-06,6.989289894734052e-06,6.3134471601832526e-06,0.5655528970366225,26.808851418912784
5605,25000,2000,-34000.0,35,0.1294608238961582,6.9844336646021554e-06,5.087496867651012e-06,8.942779029550135e-06,8.817865988416095e-06,0.5757020618981149,2904.3064923755696
5606,25000,1900,-40000.0,40,0.1206239543706875,6.320168038419003e-06,4.290602318554792e-06,8.790682282127685e-06,8.532275673267134e-06,0.5302164443773678,2974.495831984738
5607,35000,1800,20000.0,35,0.5497079808249028,-1.1338955891836792e-05,1.2016901917326304e-05,7.571386550421763e-06,9.516640741411695e-06,0.8786015471666722,15.464321222423736
5608,30000,2100,-20000.0,-30,0.3443038592177779,-1.0308577959778018e-05,1.0188701092775502e-05,8.391844207448537e-06,9.662226631884654e-06,0.8189433081108208,-13.823700214626554
5609,30000,1900,16000.0,-35,0.3816832892610607,1.3673866432114852e-05,1.539448537615657e-05,8.729723259064863e-06,1.087320901290375e-05,0.8647143564451808,-14.139799572164138
5610,35000,1900,34000.0,-40,0.4649688944995314,7.340837853349261e-06,5.328771492146941e-06,6.939950638846827e-06,7.4627635668538364e-06,0.7829492042683441,-14.800097005208205
5611,25000,2200,22000.0,35,0.136500986668351,-1.2710258409531664e-05,1.349956383329807e-05,9.703920086221666e-06,1.0703556275105723e-05,0.7488915215625419,12.011959912576287
5612,30000,2200,-12000.0,-40,0.3481811482011217,-2.2940598571132263e-05,3.38551133812534e-05,9.1455040469078e-06,1.2383108003660646e-05,0.9039379691390628,-29.13161199130613
5613,35000,1900,30000.0,35,0.496252618001729,-8.04977886277568e-06,6.422403309957643e-06,7.094771971190013e-06,7.92047655436647e-06,0.8123189910772476,15.07093483169106
5614,30000,1800,28000.0,-30,0.3417140276716098,6.67843640260383e-06,3.78621895441524e-06,7.602507625437568e-06,7.448774099872164e-06,0.6707929983276323,-1186.0834949416735
5615,31000,2000,-22000.0,35,0.3863222258060212,1.1048707190221706e-05,1.1733146289204931e-05,8.291132917374472e-06,9.896483504980251e-06,0.8446225647612186,14.271014294399183
5616,31000,1800,-16000.0,40,0.4285479368384395,1.553550007417638e-05,1.9930091184709903e-05,8.695813534881455e-06,1.1590952191699888e-05,0.8928965989206997,14.522408484422586
5617,35000,2000,-26000.0,40,0.4949083877143728,1.0486690086604369e-05,1.1467129801042678e-05,7.497422722934422e-06,9.21725949028788e-06,0.8679480030068075,15.02193767888601
5618,31000,1900,28000.0,-40,0.3539085068575433,8.827587480953035e-06,7.153679408163593e-06,7.901235107658793e-06,8.656978713639404e-06,0.7840134398049562,-13.941689497066982
5619,30000,1800,-30000.0,-40,0.3217608340725699,-7.291591682461245e-06,5.447348348312249e-06,7.898163763092039e-06,8.219856920388674e-06,0.7319809026125499,-13.656646802541626
5620,30000,1900,38000.0,-35,0.2946810508754216,5.9578351827840525e-06,2.961156188593272e-06,7.366088053282966e-06,6.890814071274703e-06,0.5969866871090505,-1221.4383946955577
5621,35000,1800,-12000.0,35,0.5920919185435229,1.823215563909676e-05,2.586295876920549e-05,8.072748193507944e-06,1.2298345267114442e-05,0.929519166957797,750.3489437861725
5622,30000,1900,-16000.0,30,0.3961423178646478,1.259311844107337e-05,1.4136229647218623e-05,8.688027739765445e-06,1.0712929657830943e-05,0.8603787669911872,14.253937968196192
5623,35000,2200,26000.0,-35,0.4756270581643336,9.844554284328443e-06,9.56962577591163e-06,7.36183186564338e-06,8.757198627994214e-06,0.8502517713383263,-14.874846438447753
5624,25000,1900,12000.0,40,0.1918287433455551,-2.3323633024703145e-05,3.188548779395728e-05,1.0312610947800384e-05,1.2386444085894283e-05,0.8483196440437132,3353.8010146881675
5625,31000,2200,20000.0,35,0.371033488328569,-1.3879527447927964e-05,1.61001282973997e-05,8.479920486034403e-06,1.0605375217912314e-05,0.8678704153185106,14.04232957308698
5626,29000,1800,34000.0,-35,0.2817142726157733,6.30096280230208e-06,3.244948888611387e-06,7.66338896292823e-06,7.246000952275715e-06,0.606155705396413,-1365.0563071259758
5627,30000,1800,-34000.0,35,0.3276465331984282,6.303627631199405e-06,4.030862853916304e-06,7.651643368598214e-06,7.574364137100642e-06,0.6794612354120964,15.521331877265858
5628,31000,2200,14000.0,-35,0.3923401515147963,1.8020546814185525e-05,2.3894394306986343e-05,8.749485119787076e-06,1.1975599055098074e-05,0.8994050704147373,-14.22104295770343
5629,35000,1900,-30000.0,30,0.494413775824513,6.593933286411789e-06,4.80488090660514e-06,6.876168681896831e-06,7.287454678120681e-06,0.7737834921107334,15.04021857633192
5630,29000,1900,-34000.0,-30,0.2746433380325652,-5.359915570600727e-06,2.772169576446073e-06,7.528364949198701e-06,6.946060608981582e-06,0.5652153843403239,-25.5981048760584
5631,25000,2000,-16000.0,-35,0.1689065814693856,-1.394032228600112e-05,1.5866894080397615e-05,9.917621814798552e-06,1.137116177824753e-05,0.78977060803385,-12.29287562117056
5632,35000,2000,-14000.0,-30,0.5582117017407007,-1.4176327905024364e-05,1.7959555271231212e-05,7.832220187076428e-06,1.068456370540565e-05,0.9063252524809872,-15.510013448245578
5633,25000,2000,12000.0,-35,0.1863614908548751,1.883118847757749e-05,2.4428995401797298e-05,1.023445572574482e-05,1.2319512992131205e-05,0.8352748036205747,-12.473482373105892
5634,31000,2000,-20000.0,-30,0.3930746482665234,-9.814222460079816e-06,9.451177134140389e-06,8.14130812892195e-06,9.394073773960951e-06,0.8246454445637204,-14.23776390417868
5635,35000,2000,-40000.0,-40,0.4361097357671034,-6.109360914344407e-06,4.255873718071363e-06,6.758153243394893e-06,6.96120421322846e-06,0.7434693377392815,-14.565041516502315
5636,29000,1900,24000.0,-30,0.3112355123741553,8.099375639664744e-06,5.78003296146322e-06,8.17855113599894e-06,8.549481637427155e-06,0.7329261275455483,-13.5671661045487
5637,25000,2100,-38000.0,40,0.1062983120734031,7.370151751711712e-06,6.065037889020447e-06,8.990994639982854e-06,8.940043934684676e-06,0.5792137249748378,4480.938855381049
5638,30000,2100,28000.0,40,0.3039351161449847,-1.0843292767480871e-05,1.0462451066189177e-05,8.367537072144978e-06,9.577841835162469e-06,0.812062230965654,13.51632126159381
5639,35000,2200,32000.0,-30,0.4547355053118,7.069900620930274e-06,5.044523327860437e-06,6.892521003405677e-06,7.33305175779221e-06,0.7732956427016022,-14.711563993862468
5640,29000,1800,20000.0,-30,0.3415884368124829,9.18193355938015e-06,7.387766878778637e-06,8.406262801877586e-06,9.183003988728993e-06,0.7773610565101431,-13.802494231059688
5641,35000,2000,32000.0,40,0.4735546920139572,-8.994273044427318e-06,7.977671017232027e-06,7.236043529005639e-06,8.340851876928387e-06,0.8322077922323624,14.860539626558682
5642,30000,2000,16000.0,30,0.3833760048155581,-1.3673274327794138e-05,1.541031837605817e-05,8.730357175477272e-06,1.0893405293404012e-05,0.8652696829261599,14.15107667514308
5643,25000,2100,16000.0,-35,0.1577963559288802,1.5318683413116e-05,1.742167212118106e-05,9.856930533937892e-06,1.1178201323496616e-05,0.7866082860644252,-4186.360521383248
5644,31000,2000,-40000.0,30,0.3242120515070808,5.131074230904595e-06,2.6875679142048043e-06,7.091182258426054e-06,6.565509600920642e-06,0.593103200776703,852.0418419776951
5645,29000,1900,-20000.0,-35,0.3229349068230873,-1.0538944338440652e-05,1.04470675713169e-05,8.655013656243021e-06,9.94599300793555e-06,0.8141481641926065,-13.76469342307434
5646,31000,2000,-34000.0,-35,0.332299106481188,-6.403542667863836e-06,4.322630587317977e-06,7.482808342645141e-06,7.524096380144683e-06,0.6992227217807038,-1185.452102196418
5647,25000,2200,-20000.0,30,0.1483347773812821,1.1820705269200976e-05,1.2329458956043653e-05,9.669800303931685e-06,1.0623220714271292e-05,0.7453623876208978,12.120659055668366
5648,31000,2200,-18000.0,40,0.3659616840240962,1.6942865469751494e-05,2.2736430507143e-05,8.683568444703053e-06,1.1580011965711627e-05,0.8916109162001118,14.01444803398053
5649,29000,1900,30000.0,-35,0.2839134927042703,7.460657869236127e-06,4.798757244690993e-06,7.994288879314165e-06,8.068079845561454e-06,0.6900599301106214,-1150.1215805112513
5650,30000,2100,-40000.0,40,0.2710740122553984,6.964515234846951e-06,5.380962800540783e-06,7.82469061753686e-06,8.018008269501784e-06,0.7086715404056331,2942.1237911046064
5651,25000,1800,20000.0,-30,0.1840966124386159,9.305022576112876e-06,6.9821275579064205e-06,9.326793351962043e-06,9.62480825467435e-06,0.6821148231079134,-2844.7332148947908
5652,35000,2100,-34000.0,40,0.4573070528823724,8.367393874700421e-06,7.837553736425023e-06,7.212263930367278e-06,8.260877988043544e-06,0.8275873224430959,14.748920107479204
5653,29000,2100,16000.0,-35,0.316580259538949,1.5042599149300864e-05,1.7905219840092892e-05,9.009920078622372e-06,1.1253943240885462e-05,0.8619099637990422,-13.597705535244026
5654,35000,2200,-18000.0,-30,0.5160269730275162,-1.2108593315727398e-05,1.419691909518971e-05,7.649644551176911e-06,9.816372341261577e-06,0.8863429930069109,-15.19192556334509
5655,29000,2200,-20000.0,30,0.3014848588199761,1.1684252769092927e-05,1.2519580291406711e-05,8.74608632529737e-06,1.024802462722799e-05,0.8262595666781196,13.475858303892466
5656,31000,2100,-30000.0,35,0.3448361056522224,8.448209750038935e-06,7.386894892095798e-06,7.913281933481554e-06,8.691352845236505e-06,0.7852706482664449,13.837306034902056
5657,25000,2100,-12000.0,-40,0.1603516770382889,-2.1182457481807236e-05,3.0819609397076466e-05,1.0147812587230708e-05,1.1838043515113488e-05,0.8301502273907881,-3823.087003134909
5658,25000,1900,30000.0,-35,0.1395955853606799,7.464257969805816e-06,4.622506092196289e-06,8.893267938104683e-06,8.684932115021619e-06,0.5659236090188469,-2559.1737294039704
5659,25000,1800,34000.0,-35,0.1413649788659203,6.268353303914281e-06,3.1255963379798053e-06,8.568950609976373e-06,8.051527894485427e-06,0.4779952610104568,-1794.5492349919102
5660,31000,2100,-30000.0,-40,0.3245407969936531,-8.601632521144893e-06,7.689395005471712e-06,7.926315650569613e-06,8.72631489672319e-06,0.7852203592500391,-13.68231114050491
5661,25000,1800,-38000.0,-35,0.1344296120094064,-5.018318893731718e-06,2.481148817891621e-06,8.353453802698305e-06,7.73642235640017e-06,0.4156516672019569,-1643.9367922846186
5662,29000,2100,32000.0,40,0.2551960996578731,-9.548164502293791e-06,8.16814223163428e-06,8.38936922909305e-06,9.127459929060822e-06,0.7635840005058465,13.081349989017172
5663,30000,2000,26000.0,35,0.3332037923805829,-9.819078610568843e-06,8.643021239051435e-06,8.26235760666346e-06,9.25723600271335e-06,0.7983549273940448,13.740560002396332
5664,31000,2200,-38000.0,-35,0.3011891577150104,-6.283699099483365e-06,4.259558996407607e-06,7.445918374346664e-06,7.429861497984117e-06,0.6846920213051145,-1842.769631043095
5665,31000,2100,32000.0,30,0.3408029687446559,-7.27602109633139e-06,4.851195215886221e-06,7.583873790561679e-06,7.784252161939818e-06,0.7225444116202061,13.819311159606942
5666,35000,1800,-40000.0,35,0.4666610584750262,5.318359426948421e-06,3.122128941633137e-06,6.536232819913643e-06,6.385297006912388e-06,0.6949880505185146,16.783674611499297
