,K,E,logI,I
8875,1.7468731218807583,13118.152189416085,28.496518597139985,2376187900822.9014
8876,1.7468773762698444,19351.647115003256,32.38772037831921,116361213497267.06
8877,1.7468983386678862,2567.7678707514106,27.637381986718292,1006381144090.834
8878,1.746984498540551,12871.46387700471,33.86784824373977,511233855212139.9
8879,1.74699618584189,17349.009109195562,32.11335017027541,88440415523723.75
8880,1.7470524479669427,14652.774249634485,26.67123470181903,382974675227.3269
8881,1.7470940330158946,16738.018895794638,26.84791988243766,456986589347.6214
8882,1.7474514469987157,15156.737652561273,33.395038260157705,318625726954242.2
8883,1.7475052629444179,8719.045325194456,29.75740293899759,8384475348466.068
8884,1.7475750243555137,12766.97597216522,32.8225541145141,179743888960576.97
8885,1.7476165980795613,18689.48458060255,25.660759137369833,139420326294.09375
8886,1.7478488676219381,19932.364613207123,25.903325209940434,177693360867.02515
8887,1.7478799394370699,2220.5875451904667,31.246487130614916,37168663033166.04
8888,1.7479380252911716,15349.612126476874,27.781487121016404,1162375789568.631
8889,1.7479682977393245,4298.754456706944,33.53896948570122,367950482162020.5
8890,1.748016128542959,4468.197615124068,27.49575928984584,873487180018.742
8891,1.7481353806251585,8366.108669461724,28.26288391070693,1881111442129.4275
8892,1.748364249393119,2014.8425823188718,29.856126874092183,9254461487006.414
8893,1.7484188656320652,8591.378440880551,34.02186597477463,596360207107443.8
8894,1.7484430981312058,4169.516256426835,28.28270606484428,1918771138145.4666
8895,1.7484699503883236,19718.690634996336,26.913610538860794,488014296687.30054
8896,1.7488911594451062,4571.7895228884,26.747424433820385,413293749032.02527
8897,1.7489652092200008,15529.183932112584,26.581406212821637,350072535002.2608
8898,1.7489749343767929,2174.450920366786,34.51170902977583,973295673121575.1
8899,1.749026157338829,2071.498656270087,31.022562861711755,29711724903001.46
8900,1.7492221993567418,4239.876770380505,32.21896699304682,98292318151746.6
8901,1.7492439226671874,10967.865626788434,28.767762121269907,3116594830537.2104
8902,1.749304926152215,6436.85829171518,35.111958100982385,1773902117255471.8
8903,1.7493337140591967,19467.289956301203,32.580415497025115,141089491579080.03
8904,1.7493456052088148,6509.426440982577,34.031759850482416,602289805860145.9
8905,1.7494862152218285,17076.52107230188,32.990208725023706,212552200815809.66
8906,1.749543043592101,1914.3524572986644,28.753174388412457,3071460779843.234
8907,1.749579351235603,6775.380992433778,28.158050883306117,1693893571267.6475
8908,1.749671883254476,11110.271397036258,27.556537655296,928222826150.4259
8909,1.7496752958256683,14771.638564526205,28.266849967353643,1888586850816.0828
8910,1.7498353846742474,4368.138035705439,29.077064916995603,4246282104210.4014
8911,1.7498557695021648,6010.282420814351,27.61984579448787,988886890502.1603
8912,1.749878842107393,8762.221396898038,28.44673144455283,2260780999584.5
8913,1.7499141456093719,2142.9155922236223,36.04941598527905,4529626973815992.0
8914,1.7500742042582056,10444.877421190029,27.895674731694832,1302979566023.7468
8915,1.7500811803993153,10844.294745889136,33.20685324836706,263969121539112.78
8916,1.7500930488991253,14972.303447921156,32.60771246693962,144993853375904.62
8917,1.7501199568719763,15660.020115120962,26.124901914237313,221768950700.1589
8918,1.7501441468677719,10776.507278858708,34.3637801063241,839460136347036.9
8919,1.7503172820062183,11884.91481659544,25.9909936070155,193974706184.1711
8920,1.7504020828903553,6153.251097801386,28.41758532038299,2195838996954.8975
8921,1.7507270623469788,13220.076655199824,27.33060077221931,740506887840.9495
8922,1.750836381649139,18493.850446239565,25.469616389359665,115163234506.25716
8923,1.7510282142047475,2229.093390179476,30.857482126646477,25190350656143.03
8924,1.7510409433972915,1768.7676054350359,27.762765636784774,1140816827127.5417
8925,1.7511913834273232,12963.284729631323,32.65613889806436,152188180105984.34
8926,1.7512552021996957,4251.359598007735,33.03867948551535,223108537787251.25
8927,1.7513650621611805,11271.512056632606,26.787117967367923,430028777308.4815
8928,1.7513813700235146,8269.94545647275,27.571939642911676,942629967121.2803
8929,1.751462909335185,14376.635882440385,26.03541734007654,202786054210.0981
8930,1.751471969258704,15075.212947113905,33.486361376821115,349093662768969.2
8931,1.751519080861002,12387.388379709573,26.953672502807322,507962012307.8841
8932,1.7515348451279253,4114.051692229939,27.56247348157543,933748980515.4922
8933,1.7515656488678895,6611.972683703365,29.519861894224,6611699811016.682
8934,1.7518403457489828,17601.0897903234,26.67562646889327,384660309543.58057
8935,1.7523287662258875,12617.536706512443,29.68421713722473,7792767198783.398
8936,1.7523834881639415,6288.272436012025,30.007098783704542,10762605451729.941
8937,1.7524961332130267,6380.159054391157,34.15889832101716,683944794854690.9
8938,1.7525191152190196,17180.262353780672,33.345676427142266,303279648197113.94
8939,1.752557982290916,12788.687084319385,33.679823620703466,423605460682988.5
8940,1.752584064804069,16775.557177214105,27.66732883624507,1036974895642.5645
8941,1.7525930441949342,8056.772059363129,26.62596388480396,366023686257.3757
8942,1.7526664295754375,3873.6780047079546,26.12810452561942,222480328991.94254
8943,1.7527181051142087,18820.226869022154,26.260149185929,253885492637.5266
8944,1.7528185003917025,2089.330628109863,31.865620330749028,69034005382113.98
8945,1.7530131100655342,2136.5463740354735,35.99367470838738,4284047813524693.5
8946,1.7531672822807263,4425.351159925361,27.794802806593164,1177957127982.8496
8947,1.7532681896955635,16912.38067819381,31.37454623384573,42246652416442.62
8948,1.7533175058792514,6454.259733279103,35.21861869143989,1973566469405414.5
8949,1.7533717446213846,11034.605222892587,27.865617375464673,1264398176960.059
8950,1.75344933615527,2181.0108886626294,32.71545114192688,161487869114323.8
8951,1.7535397156034256,13951.170967238133,25.743831912050496,151497038227.3823
8952,1.753595977728478,14544.3329237551,26.518541415429365,328742765932.87756
8953,1.7537600831431504,8600.645122307924,33.46762177724053,342612702275034.25
8954,1.7538253749919768,15471.031190738082,26.615773637718142,362312754224.5458
8955,1.7540112166731587,19306.485574127702,32.53301650246436,134558007223028.25
8956,1.7540746134879819,8549.453435721622,34.05875128095309,618767851901413.0
8957,1.7541707392765178,12861.249881843498,33.785436516420255,470791537495765.94
8958,1.7542173475497318,15239.111587100393,28.497089821027966,2377545623859.18
8959,1.7545540646406028,12501.899134198864,27.73443591833319,1108951309355.2937
8960,1.7545744494685205,5598.193167256572,26.49048668694447,319648146925.7004
8961,1.7545891265446212,16477.030375902497,26.24070135298151,248995672310.63614
8962,1.7546107316309878,19755.095013508697,26.23075875694078,246532275497.9284
8963,1.7546404963109734,2309.0942832788596,29.40292175698328,5882022357071.147
8964,1.7547657724034313,19428.316547908493,32.24429654062883,100813817508506.69
8965,1.7548397542288994,15039.18284120487,33.49088086397431,350674957722634.4
8966,1.7548476061626157,6510.574472675863,32.03519860610931,81791840576566.66
8967,1.754856983183458,1933.4451049128693,28.955583554573973,3760539528181.18
8968,1.7549549863894782,13063.364382684984,28.24636265781901,1850288442664.3467
8969,1.7550721110674143,8433.67304910402,32.05838141701958,83710155400984.52
8970,1.755104454994377,17501.15409487287,26.98305051621712,523106292352.371
8971,1.755197409809681,4726.952560742085,26.189931046385134,236669631662.15427
8972,1.7553177255940122,8715.377036209102,28.634217419824814,2726984183535.3535
8973,1.7553904969130323,4295.394253625808,32.98022482754324,210440659678262.6
8974,1.7554274412678263,15331.070083131302,27.284189663896452,706924468899.7054
8975,1.7555154131251947,10625.124944185645,33.07851223996351,232174936470634.03
8976,1.7555333517737624,7746.061651246329,26.15631693332611,228846413783.83832
8977,1.7555608033420247,4181.91880398974,29.20645615160355,4832843620240.681
8978,1.7555670999888706,19541.302827978467,28.611168532009163,2664849054578.3115
8979,1.7556336451271166,15873.546561769479,25.729361723257174,149320631963.0545
8980,1.7557999853229238,6415.346435446267,35.17920500643688,1897293907093125.0
8981,1.755802431502274,17722.74109449591,26.092044812487888,214600674992.07254
8982,1.7560128029263833,6933.699131229995,27.271290501579347,697864295379.1573
8983,1.7560992345967534,17296.14701663339,30.49311247935716,17498083548679.377
8984,1.7561758815497237,14945.73783564142,32.989995762410686,212506939963326.56
8985,1.7562852461515015,19001.27648224356,30.491760095234405,17474435412595.666
8986,1.7563066841955282,2177.392901772937,32.66253843463731,153165236951516.2
8987,1.756415199429476,19645.444414337624,26.68366955031427,387766639217.925
8988,1.7564443606388613,4352.290444911138,28.95075640885569,3742430598284.496
8989,1.7565044849757547,4017.0987936572456,26.803810039880855,437267092014.9268
8990,1.7565216082312052,6212.517240860227,29.15346416228374,4583409008965.54
8991,1.7566732713509121,7371.704008535285,26.284021783043986,260019322639.30518
8992,1.7567833494216667,2907.0909329539872,26.49890992438327,322351990736.669
8993,1.7568714118782707,15096.597740859288,32.83811740861931,182563177772353.66
8994,1.7571366864389046,2032.6942323899657,30.36147641027878,15339869586180.963
8995,1.757138747571505,2085.25955147664,31.9769914462854,77166878527938.39
8996,1.7573899717007482,16676.27195765387,27.1814879729586,637925902305.0084
8997,1.7573997866178934,10925.455977239242,28.554266443764636,2517447088308.76
8998,1.7574941675322702,13130.699088964118,27.50630151667529,882744390071.2937
8999,1.7576052656833028,14863.52247944739,32.104601785141064,87670079219701.72
9000,1.7576134196144695,6348.833838877065,33.83065895366817,492570618297686.3
9001,1.7577887291345604,5864.575747825253,27.189745598122858,643215464843.9916
9002,1.75809558119421,2223.448349294713,30.74257081387912,22455817184000.23
9003,1.7581830736306259,18605.90047468424,25.785762521997114,157984461783.8389
9004,1.7583021625503137,2132.135415726554,36.08629357509614,4699786960734804.0
9005,1.7585215863480055,8913.017246714333,27.02726031014073,546751538358.43494
9006,1.7585886297820452,12285.805009398975,26.79854504123256,434970931312.19226
9007,1.7586253224722972,14214.867689922306,25.90888885145023,178684738302.62057
9008,1.7586602937770799,10790.696148010127,32.75485196012419,167977634773953.22
9009,1.7587628521113143,12831.777831579786,33.71201975072683,437465845271033.0
9010,1.758786770309404,8661.103490321599,29.361517295515597,5643453380218.233
9011,1.758786770309404,17107.71985977747,33.354860775237235,306077904466186.4
9012,1.7588225570073037,8202.638457061574,27.40465458181944,797425764351.0319
9013,1.7588470255118593,4230.490971626182,33.07642498654862,231690833939719.88
9014,1.7588686267183977,19372.125808955345,32.27338061452874,103788948781074.17
9015,1.7589849108367628,5000.685871056242,25.956299074314348,187360250597.6393
9016,1.7591775449439382,4095.8658156757956,27.597525358762187,967059014293.2153
9017,1.759189017491535,16752.201892128112,28.985065976345457,3873059876594.709
9018,1.7592008994134536,6540.953202045284,30.09359403841986,11734965888614.557
9019,1.7592496418019854,12709.934030166898,33.47856163810219,346381414574730.56
9020,1.759375,20000.0,25.455903042334057,113594740339.59206
9021,1.7593781341672923,18724.742610186266,26.216472252871515,243035230891.74203
9022,1.7593972279561085,6606.950541598744,29.157005818127026,4599670645827.002
9023,1.759438355534848,16864.801397889754,31.808849268043627,65224042575271.375
9024,1.7596611435282143,8765.982293111247,27.838547433419123,1230630103510.0728
9025,1.7597603496907464,8481.62025511769,33.87582987604336,515330663725771.3
9026,1.7597731543826534,15229.527025608602,27.755303200866173,1132335240668.1052
9027,1.7604306028326757,12944.64684226471,30.242534877100383,13619652155777.287
9028,1.760464849343577,10320.548792496878,27.60014782593644,969598423116.5408
9029,1.7605088805718792,17001.197216624234,33.352533271076595,305366335281411.06
9030,1.7605920506697825,10426.308729473263,28.38128130192251,2117550902029.4404
9031,1.7607286810275022,13038.889151319081,27.979011510010135,1416218645593.9192
9032,1.7607753027228252,4336.125921182244,29.0482002888012,4125466782888.25
9033,1.7607991571658976,10559.255282909304,32.293965287461845,105947551186771.84
9034,1.7608293300667432,15001.387579555712,33.508294156755575,356834839696082.75
9035,1.7608708849159496,10695.315426709401,34.378012670749605,851493234619520.9
9036,1.760952386477939,19511.174113296576,27.401677345295756,795055169901.7347
9037,1.761182938881686,11326.907289291557,26.431647794561126,301383023044.8356
9038,1.761271544933701,6421.187890826806,35.20712377198335,1951010370434785.2
9039,1.761373470191798,4371.498745557226,28.211821564851096,1787468635614.2046
9040,1.7614610558839083,2133.753793930089,36.14614840708137,4989681161198837.0
9041,1.7616422770040954,19298.71773944176,32.63752865246396,149382112488115.12
9042,1.7617373681717352,4260.2589166904745,33.50414766385361,355358289933239.7
9043,1.7618909719046894,12579.115438026047,31.30311236059498,39334077089207.59
9044,1.7619477776251529,12385.701601261339,27.385866836210056,782583792120.6239
9045,1.7619570187471423,16268.632830361224,25.9821408706695,192265077862.3383
9046,1.7619570187471423,17977.937814357567,25.526912688507615,121954356973.19661
9047,1.7619575623425532,13369.40673425509,26.38082920664919,286449819206.6213
9048,1.762029316936823,8065.798905449734,26.82913958776303,448484333862.6353
9049,1.762272575883306,14603.588639190428,27.438830466962685,825149539588.4574
9050,1.7623078925976734,19822.74678656709,25.701807849724684,145262436408.34482
9051,1.7623217184184599,2240.440823878316,30.233417501630086,13496041034081.805
9052,1.7624421776515802,14902.0351689505,33.16461927885976,253052800082350.0
9053,1.7625147476389664,17431.71208092714,26.892616542083246,477875723082.8904
9054,1.7625818011395884,15164.184937441449,28.21026823278781,1784694258592.6248
9055,1.7626002959667941,1941.5796443589752,29.144363223153288,4541884923262.741
9056,1.762741936546108,19121.427284496305,32.37612966638798,115020290330839.83
9057,1.7627892935213347,15361.263662413065,26.69450393495706,391990693332.7913
